Nome,Ultimo,%,Ora,Min,Max,Riferimento,
"Bnp Paribas Easy Growth Europe [Ucits Etf, C]","11,496","+2,50",16:35:29,"11,206","11,496","11,462",
"Bnp Paribas Easy Growth Europe [Ucits Etf, C]",,,,,,"11,464",
Bnp Paribas Easy Ii Bloomberg Us Treasury 0-1y Ucits Etf Usd Acc,,,,,,"9,008",
Bnp Paribas Easy Ii Bloomberg Us Treasury 25y+ Ucits Etf Usd Acc,"8,1725","-0,38",11:30:39,"8,1645","8,1725","8,211",
Bnp Paribas Easy Ii Emerging Corp Bond Pab Ucits Etf Usd Acc,"9,226","+0,24",12:43:40,"9,226","9,226","9,1835",
Bnp Paribas Easy Ii Emerging Corp Bond Pab Ucits Etf Usd Dis,,,,,,"8,5325",
Bnp Paribas Easy Ii Eur Aggregate Bond Opportunities Ucits Etf Eur Acc,,,,,,"10,076",
Bnp Paribas Easy Ii Eur Aggregate Bond Opportunities Ucits Etf Eur Dis,,,,,,"10,076",
Bnp Paribas Easy Ii Eur Credit Pab Opportunities Ucits Etf Eur Acc,,,,"11,506","11,506","11,564",
Bnp Paribas Easy Ii Eur Credit Pab Opportunities Ucits Etf Eur Acc,"11,559","+0,40",17:28:55,"11,5295","11,59","11,5575",
Bnp Paribas Easy Ii Eur Credit Pab Opportunities Ucits Etf Eur Dis,,,,,,"10,0415",
Bnp Paribas Easy Ii Global High Yield Opportunities Ucits Etf Usd Acc,,,,,,"9,269",
Bnp Paribas Easy Ii Global High Yield Opportunities Ucits Etf Usd Dis,,,,,,"8,579",
Bnp Paribas Easy Ii Global Inflation-Linked Bond Opportunities Ucits Etf Usd Acc,,,,,,"8,797",
Bnp Paribas Easy Ii Global Inflation-Linked Bond Opportunities Ucits Etf Usd Dis,,,,,,"8,651",
Bnp Paribas Easy Ii Msci Emerging Markets Equity Pab Ucits Etf Usd Acc,"12,368","+0,00",09:15:39,"12,368","12,368","12,582",
Bnp Paribas Easy Ii Msci Emerging Markets Ex China Equity Pab Ucits Etf Usd Acc,,,,,,"13,716",
Bnp Paribas Easy Ii Msci Europe Equity Pab Ucits Etf Eur Acc,"13,318","+1,43",14:53:32,"13,318","13,318","13,382",
Bnp Paribas Easy Ii Msci World Equity Pab Ucits Etf Eur Acc (H),,,,,,"11,632",
Bnp Paribas Easy Ii Msci World Equity Pab Ucits Etf Usd Acc,,,,,,"10,764",
Bnp Paribas Easy Ii Nasdaq 100 Ucits Etf Eur (H) Acc,"12,89","+2,29",14:49:25,"12,838","12,89","13,088",
Bnp Paribas Easy Ii Nasdaq 100 Ucits Etf Usd Acc,"19,53","+0,43",15:53:11,"19,44","19,53","19,66",
Bnp Paribas Easy Ii Nasdaq 100 Ucits Etf Usd Acc,"19,678","+1,14",17:35:02,"19,432","19,678","19,678",
Bnp Paribas Easy Ii Short Duration Income Opportunities Ucits Etf Eur (H) Acc,,,,,,"10,034",
Bnp Paribas Easy Ii Short Duration Income Opportunities Ucits Etf Eur (H) Dis,"9,931","+0,29",17:04:52,"9,931","9,931","9,941",
Bnp Paribas Easy Ii Short Duration Income Opportunities Ucits Etf Usd Acc,,,,,,"8,778",
Bnp Paribas Easy Ii Short Duration Income Opportunities Ucits Etf Usd Dis,,,,,,"8,551",
Bnp Paribas Easy Ii Us High Yield Opportunities Ucits Etf Usd Acc,,,,"12,2555","12,2555","12,289",
Bnp Paribas Easy Ii Us High Yield Opportunities Ucits Etf Usd Acc,"10,3845","-0,15",13:28:32,"10,3845","10,396","10,414",
Bnp Paribas Easy Ii Us High Yield Opportunities Ucits Etf Usd Dis,"8,4625","+0,27",17:17:54,"8,4625","8,4625","8,443",
Bnp Paribas Easy Ii Usd Credit Pab Opportunities Ucits Etf Usd Acc,,,,,,"12,201",
Bnp Paribas Easy Ii Usd Credit Pab Opportunities Ucits Etf Usd Acc,"10,3155","-0,17",12:43:48,"10,3155","10,3155","10,342",
Bnp Paribas Easy Iimsci Usa Equity Pab Ucits Etf Usd Acc,,,,,,"12,846",
Bnp Paribas Easy Jpm Esg Embi Global Diversified Composite Ucits Etf,"9,791","+0,89",17:09:54,"9,689","9,80","9,767",
Bnp Paribas Easy Jpm Esg Embi Global Diversified Composite Ucits Etf,"9,7864","+0,75",17:35:22,"9,7164","9,7864","9,7864",
Bnp Paribas Easy Jpm Esg Embi Global Diversified Composite Ucits Etf,"10,7545","-0,54",13:07:59,"10,7545","10,8436","10,8976",
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 1-10y Ucits Etf,,,,"10,02","10,02","10,068",
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 1-3y Ucits Etf,,,,"10,26","10,26","10,282",
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 1-3y Ucits Etf,,,,,,"10,282",
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 1-3y Ucits Etf,"10,796","+0,17",17:35:04,"10,774","10,802","10,796",
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 1-3y Ucits Etf,,,,"10,776","10,776","10,798",
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 10y+ Ucits Etf,"9,7358","+0,45",14:46:01,"9,6797","9,7358","9,7894",
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 10y+ Ucits Etf,"9,96","+0,44",14:46:01,"9,96","9,96","10,014",
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 10y+ Ucits Etf,"9,9592","+0,44",14:46:01,"9,9018","9,9592","10,0137",
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 3-5y Ucits Etf,,,,"9,7719","9,7719","9,812",
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 3-5y Ucits Etf,"9,815","+0,40",16:46:17,"9,775","9,818","9,811",
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 5-7y Ucits Etf,,,,,,"10,11",
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 5-7y Ucits Etf,,,,"10,052","10,052","10,11",
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 7-10y Ucits Etf,,,,"9,981","9,981","10,054",
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig Ucits Etf,"9,5068","+0,65",17:35:03,"9,4399","9,516","9,5068",
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig Ucits Etf,"9,496","+0,65",17:35:26,"9,434","9,50","9,496",
Bnp Paribas Easy Jpm Esg Green Social & Sustainability Ig Eur Bond Ucits Etf,"7,6891","+0,50",16:53:28,"7,6891","7,6891","7,6923",
Bnp Paribas Easy Jpm Esg Green Social & Sustainability Ig Eur Bond Ucits Etf,,,,,,"8,239",
Bnp Paribas Easy Jpm Esg Green Social & Sustainability Ig Eur Bond Ucits Etf,,,,,,"8,2387",
Bnp Paribas Easy Jpm Tilted Emu Government Bond Ig 0-1y Ucits Etf,,,,"10,018","10,018","10,014",
Bnp Paribas Easy Low Carbon 100 Europe Pab,,,,"1.388,00","1.388,00","1.412,80",
Bnp Paribas Easy Low Carbon 100 Europe Pab,"285,45","+1,86",17:35:15,"280,15","285,45","285,45",
Bnp Paribas Easy Low Carbon 100 Europe Pab,,,,"11,614","11,614","11,824",
Bnp Paribas Easy Low Carbon 300 World Pab Ucits Etf Capitalisation,,,,"17,5971","17,5971","17,7515",
Bnp Paribas Easy Low Vol Europe,,,,"168,28","168,28","170,58",
"Bnp Paribas Easy Low Vol Europe [Ucits Etf, C]","217,55","+1,59",17:35:13,"217,55","217,55","217,55",
"Bnp Paribas Easy Low Vol Europe [Ucits Etf, C]","217,10","+1,38",17:35:21,"214,10","217,60","217,10",
Bnp Paribas Easy Msci Acwi,"10,338","+0,58",15:39:55,"10,26","10,348","10,396",
Bnp Paribas Easy Msci Acwi Sri Pab Ucits Etf,,,,"13,2532","13,2532","13,4653",
Bnp Paribas Easy Msci Acwi Sri Pab Ucits Etf,,,,"11,989","11,989","12,1381",
Bnp Paribas Easy Msci Acwi Sri Pab Ucits Etf,,,,,,"12,142",
Bnp Paribas Easy Msci China Min Te,"7,3356","+1,41",16:59:31,"7,1784","7,3356","7,3096",
"Bnp Paribas Easy Msci China Min Te [Ucits Etf Eur, C]",,,,,,"7,351",
"Bnp Paribas Easy Msci China Min Te [Ucits Etf Eur, C]","7,3582","+0,84",17:35:11,"7,24","7,3582","7,3582",
"Bnp Paribas Easy Msci Emerging Min Te [Ucits Etf Eur, C]","15,528","+0,26",14:26:04,"15,528","15,528","15,778",
"Bnp Paribas Easy Msci Emerging Min Te [Ucits Etf Eur, C]","15,818","+2,04",17:35:06,"15,4279","15,8373","15,818",
Bnp Paribas Easy Msci Emerging Sri Pab Ucits Etf,"121,00","+0,61",15:30:02,"121,00","121,00","122,03",
Bnp Paribas Easy Msci Emerging Sri Pab Ucits Etf,,,,"119,68","119,68","122,03",
Bnp Paribas Easy Msci Emerging Sri Pab Ucits Etf,"16,3411","+1,75",17:35:13,"15,9617","16,3411","16,3411",
Bnp Paribas Easy Msci Emerging Sri Pab Ucits Etf,,,,"185,88","185,88","189,87",
Bnp Paribas Easy Msci Emerging Ucits Etf Eur,"10,774","-0,39",09:04:23,"10,774","10,774","11,014",
"Bnp Paribas Easy Msci Emu Min Te [Ucits Etf, C]","19,162","+0,24",13:49:17,"19,162","19,232","19,474",
"Bnp Paribas Easy Msci Emu Min Te [Ucits Etf, C]","19,478","+1,90",17:35:23,"19,102","19,498","19,478",
Bnp Paribas Easy Msci Emu Sri Pab Ucits Etf,"17,8492","+1,95",17:35:20,"17,5214","17,8492","17,8492",
Bnp Paribas Easy Msci Emu Sri Pab Ucits Etf,,,,,,"17,822",
Bnp Paribas Easy Msci Emu Ucits Etf,,,,"10,02","10,02","10,208",
"Bnp Paribas Easy Msci Europe Min Te [Ucits Etf, C]","19,674","+1,75",17:35:21,"19,334","19,674","19,674",
"Bnp Paribas Easy Msci Europe Min Te [Ucits Etf, C]","19,63","+1,46",16:18:51,"19,63","19,63","19,652",
Bnp Paribas Easy Msci Europe Small Caps Sri Pab Ucits Etf,,,,,,"326,35",
Bnp Paribas Easy Msci Europe Small Caps Sri Pab Ucits Etf,"326,952","+1,82",17:35:02,"320,484","326,957","326,952",
Bnp Paribas Easy Msci Europe Sri Pab Ucits Etf,"38,593","+2,12",17:35:10,"37,80","38,593","38,593",
Bnp Paribas Easy Msci Europe Sri Pab Ucits Etf,,,,"31,9825","31,9825","32,5683",
Bnp Paribas Easy Msci Europe Sri Pab Ucits Etf,,,,,,"32,57",
Bnp Paribas Easy Msci Europe Ucits Etf,,,,"10,862","10,862","11,032",
Bnp Paribas Easy Msci Japan Min Te,"18,9579","+1,24",17:35:20,"18,4963","18,9608","18,9579",
Bnp Paribas Easy Msci Japan Min Te,,,,"14,3846","14,3846","14,7316",
"Bnp Paribas Easy Msci Japan Min Te [Ucits Etf H Eur, C]","27,4828","+0,71",17:35:19,"27,0026","27,4828","27,4828",
"Bnp Paribas Easy Msci Japan Min Te [Ucits Etf H Eur, C]","27,32","+0,22",15:47:10,"26,96","27,37","27,44",
Bnp Paribas Easy Msci Japan Sri Pab Ucits Etf,"27,755","+0,50",15:37:41,"27,4382","27,755","27,9779",
Bnp Paribas Easy Msci Japan Sri Pab Ucits Etfbnp Paribas Easy Msci Japan Sri Pab Ucits Etf,,,,"22,8296","22,8296","23,2932",
Bnp Paribas Easy Msci Japan Sri Pab Ucits Etfbnp Paribas Easy Msci Japan Sri Pab Ucits Etf,,,,,,"23,26",
Bnp Paribas Easy Msci Japan Ucits Etf,,,,"11,136","11,136","11,376",
"Bnp Paribas Easy Msci Pacific Ex Japan Min Te [Ucits Etf, C]","16,873","+1,07",17:35:29,"16,6935","16,9115","16,873",
"Bnp Paribas Easy Msci Pacific Ex Japan Min Te [Ucits Etf, C]","16,878","+0,97",17:35:18,"16,672","16,882","16,878",
"Bnp Paribas Easy Msci Usa Min Te [Ucits Etf, C]","27,515","+1,14",17:04:05,"27,315","27,515","27,525",
"Bnp Paribas Easy Msci Usa Min Te [Ucits Etf, C]","27,5413","+1,24",17:35:03,"27,224","27,5413","27,5413",
Bnp Paribas Easy Msci Usa Small Cap Min Te Ucits Etf,"12,1606","+1,97",17:35:09,"11,9126","12,1606","12,1606",
Bnp Paribas Easy Msci Usa Small Cap Min Te Ucits Etf Eur Acc,,,,,,"12,146",
Bnp Paribas Easy Msci Usa Sri Pab Ucits Etf,"19,86","+0,09",11:49:11,"19,854","19,86","20,085",
Bnp Paribas Easy Msci Usa Sri Pab Ucits Etf,"20,1079","+1,32",17:35:11,"19,8478","20,1079","20,1079",
Bnp Paribas Easy Msci Usa Sri Pab Ucits Etf,"21,7264","+1,38",17:35:21,"21,4639","21,7264","21,7264",
Bnp Paribas Easy Msci Usa Sri Pab Ucits Etf,"22,8598","+1,62",17:35:27,"22,513","22,8598","22,8598",
Bnp Paribas Easy Msci Usa Ucits Etf,,,,"10,074","10,074","10,176",
Bnp Paribas Easy Msci World Equal Weight Select Ucits Etf,"12,3257","+0,82",14:54:10,"12,1995","12,3257","12,3493",
Bnp Paribas Easy Msci World Equal Weight Select Ucits Etf Eur Acc,,,,,,"12,35",
Bnp Paribas Easy Msci World Esg Filtered Min Te Ucits Etf,,,,"12,9263","12,9263","13,0966",
Bnp Paribas Easy Msci World Ii Ucits Etf Eur,,,,"10,352","10,352","10,468",
Bnp Paribas Easy Msci World Min Te Ucits Etf,"16,024","+0,79",16:07:54,"16,024","16,024","16,08",
Bnp Paribas Easy Msci World Min Te Ucits Etf,"15,9125","+0,09",09:07:53,"15,8784","15,9125","16,0846",
Bnp Paribas Easy Msci World Min Te Ucits Etf,,,,"17,9006","17,9006","18,1493",
Bnp Paribas Easy Msci World Sri Pab Ucits Etf,"21,65","+0,53",14:55:27,"21,65","21,65","21,855",
Bnp Paribas Easy Msci World Sri Pab Ucits Etf,"21,1783","+1,84",17:35:20,"20,7844","21,1783","21,1783",
Bnp Paribas Easy Msci World Sri Pab Ucits Etf,"11,9904","+0,73",15:21:03,"11,8941","11,9945","12,0852",
Bnp Paribas Easy Msci World Sri Pab Ucits Etf,"21,8787","+1,61",17:35:19,"21,513","21,8787","21,8787",
Bnp Paribas Easy Msci World Ucits Etf,"10,826","+0,52",14:59:36,"10,768","10,826","10,884",
Bnp Paribas Easy Msci World Ucits Etf,,,,,,"10,886",
Bnp Paribas Easy Quality Europe,,,,"153,96","153,96","157,08",
"Bnp Paribas Easy Quality Europe [Ucits Etf, C]","203,35","+2,26",17:35:22,"198,50","203,35","203,35",
"Bnp Paribas Easy Quality Europe [Ucits Etf, C]","199,90","+0,59",11:28:37,"199,90","199,90","202,65",
Bnp Paribas Easy S&P 500 Ii,,,,"12,2299","12,2299","12,356",
Bnp Paribas Easy S&P 500 Ii,"12,3992","+0,24",09:04:02,"12,3992","12,3992","12,5299",
Bnp Paribas Easy S&P 500 Ii Ucits Etf Eur Acc,,,,,,"12,35",
Bnp Paribas Easy S&P 500 Scored And Screened Ucits Etf,"14,5427","+1,03",16:12:56,"14,4189","14,5427","14,5763",
Bnp Paribas Easy S&P 500 Scored And Screened Ucits Etf,"16,875","+0,64",16:20:35,"16,7828","16,875","16,9558",
Bnp Paribas Easy S&P 500 Scored And Screened Ucits Etf,"18,109","+1,36",17:04:05,"17,9057","18,1104","18,1094",
Bnp Paribas Easy S&P 500 Scored And Screened Ucits Etf,"16,876","+0,67",16:20:27,"16,788","16,876","16,948",
Bnp Paribas Easy S&P 500 Ucits Etf Eur Capitalisation,"30,5413","+1,12",17:35:00,"30,2106","30,5413","30,5413",
Bnp Paribas Easy S&P 500 Ucits Etf Eur Hedged Capitalisation,"22,8713","+1,41",17:35:15,"22,583","22,8721","22,8713",
Bnp Paribas Easy S&P 500 Ucits Etf Usd Capitalisation,"28,815","+1,38",17:35:08,"28,454","28,815","28,815",
Bnp Paribas Easy S&P 500 Ucits Etf Usd Capitalisation / Distribution,"26,0499","+1,24",17:14:52,"25,7449","26,0499","26,0582",
Bnp Paribas Easy S&P Gsci Energy&Metals Capped Component 35/20 Ucits Etf Capitalisation,"19,6841","-2,41",15:30:05,"19,6841","20,1723","19,8713",
Bnp Paribas Easy S&P Gsci Energy&Metals Capped Component 35/20 Ucits Etf Eur Capitalisation,"20,0853","-0,74",12:58:42,"20,0853","20,2302","19,8956",
Bnp Paribas Easy Stoxx Europe 600 Ucits Etf Capitalisation,"20,38","+1,54",17:35:18,"20,05","20,405","20,38",
Bnp Paribas Easy Stoxx Europe 600 Ucits Etf Capitalisation / Distribution,"18,298","+1,42",17:28:46,"18,04","18,332","18,316",
Bnp Paribas Easy Usd Corp Bond Sri Fossil Free,,,,,,"10,5838",
Bnp Paribas Easy Usd Corp Bond Sri Fossil Free,,,,"11,6863","11,6863","11,7537",
Bnp Paribas Easy Usd Corp Bond Sri Fossil Free,,,,,,"10,28",
Bnp Paribas Easy Value Europe,"131,48","+1,09",15:40:21,"129,92","131,64","131,54",
"Bnp Paribas Easy Value Europe [Ucits Etf, C]","196,66","+1,17",15:59:21,"194,20","196,66","196,46",
"Bnp Paribas Easy Value Europe [Ucits Etf, C]","194,60","+0,15",11:14:47,"194,60","194,60","196,48",
Bnpp Easy Ecpi Gl Esg Hydrogen Ucits Etf,"13,718","+0,42",17:35:00,"13,682","13,752","13,718",
Bnpp Easy Ftse Epra Eu Ctb Ucits Etf,,,,,,"7,023",
Bnpp Easy Ftse Epra Eurozone Ucits Etf,,,,,,"9,547",
Bnpp Easy Low Carb Europe Pab Ucits Etf,"285,45","+1,80",17:35:15,"280,85","285,45","285,45",
Bnpp Easy S&P 500 Ucits Etf,"30,36","+0,56",16:03:56,"30,235","30,375","30,525",
Bnpp Easy S&P 500 Ucits Etf Eur H,"22,78","+1,02",15:11:27,"22,63","22,78","22,85",
Bnpp Easy Usd Corp Bond Sri C Ucits Etf,,,,,,"9,959",
Bnpp Ecpi Circular Econ Lead Ucits Etf,"21,31","+1,67",17:35:11,"21,015","21,31","21,31",
Bnpp Ecpi Glb Esg Blue Economy Ucits Etf,"17,87","-0,18",10:10:55,"17,87","17,888","17,986",
Bnpp Energ&Metal Enh Roll Ucits Etf Eur,"20,20","-0,02",10:54:19,"20,195","20,235","19,886",
Bnpp Esg Eurozone Biodiver Pab Ucits Etf,"16,044","+0,64",10:14:18,"16,044","16,044","16,318",
Bnpp Low Carbon 300 World Pab Ucits Etf,,,,,,"17,876",
Cm-Am Euro Stoxx 50 Ucits Etf,"112,68","+2,08",17:13:38,"110,34","112,98","112,60",
Coinshares Global Blockchain Ucits Etf,"145,96","+3,74",17:35:05,"140,73","145,96","145,96",
D-X Bloomberg Diversified Commodities And Strategic Metals Ucits Etf,,,,"7,749","7,749","7,639",
D-X Bloomberg Diversified Commodities And Strategic Metals Ucits Etf X,"6,446","-2,24",16:46:56,"6,404","6,605","6,47",
D-X Bloomberg Diversified Commodities And Strategic Metals Ucits Etf Xh,"6,473","-2,47",17:11:04,"6,473","6,688","6,509",
D-X Msci Emu Screened Ucits Etf,"5,79","+1,92",16:50:57,"5,691","5,79","5,778",
D-X Msci Euro Government Bond 1-3 Ucits Etf,"5,139","+0,20",15:49:04,"5,128","5,139","5,138",
D-X Msci Euro Government Bond 3-5 Ucits Etf,"5,131","+0,49",16:52:18,"5,107","5,131","5,125",
D-X Msci Euro Government Bond 7-10 Ucits Etf,"5,054","+0,62",15:49:03,"5,024","5,054","5,054",
D-X Msci Europe Screened Ucits Etf,"6,157","+1,68",17:35:27,"6,049","6,157","6,157",
D-X Msci Usa Screened Ucits Etf,"5,999","+1,18",17:29:56,"5,934","5,999","6,002",
D-X Msci Usa Screened Ucits Etf Eur H,"6,109","+1,44",17:29:56,"6,028","6,111","6,105",
D-X Msci World Screened Ucits Etf,"6,066","+0,70",15:25:00,"6,024","6,066","6,103",
Defiance Ai & Power Infrastructure Ucits Etf,"7,393","+1,93",17:27:17,"7,30","7,40","7,344",
Drone Ucits Etf,"6,252","-1,67",17:26:26,"6,252","6,50","6,294",
Emqq Emerging Markets Internet Ucits Etf,"8,996","+1,22",17:12:25,"8,895","9,061","9,019",
Emqq Emerging Markets Internet Ucits Etf,"9,0619","+2,03",16:52:18,"8,859","9,0619","9,017",
Etc Group Web 3.0 Ucits Etf,,,,"9,6098","9,6098","9,8019",
Etc Group Web 3.0 Ucits Etf,"9,863","+3,04",17:13:04,"9,758","9,863","9,808",
Eur Corp B Sh Du Sri Pab Ucits Etf,"47,625","+0,06",11:56:36,"47,625","47,63","47,715",
Exane Funds 2 - Exane Equity Select Europe - Ucits Etf,,,,"106,32","106,32","108,06",
Exane Funds 2 - Exane Equity Select Focus Euro - Ucits Etf,,,,"106,92","106,92","109,30",
Fair Oaks Aaa Clo Ucits Etf Eur Acc,,,,,,"10,378",
Fidelity Emer Qual Income Ucits Etf Inc,"6,398","+2,99",17:25:58,"6,242","6,411","6,401",
Fidelity Emer Quality Income Ucits Etf A,"7,841","+2,55",17:25:43,"7,819","7,841","7,851",
Fidelity Emerging Markets Equity Research Enhanced Ucits Etf,"5,979","+2,47",17:17:22,"5,93","5,979","5,954",
Fidelity Esg Usd Em Bond Ucits Etf,"3,495","-0,21",14:48:29,"3,495","3,4985","3,516",
Fidelity Eur Corp Bond Research Enhanced Pab Ucits Etf,"5,339","-0,06",10:38:09,"5,338","5,339","5,366",
Fidelity Eur Corp Bond Research Enhanced Ucits Etf - Acc,,,,,,"5,00",
Fidelity Eur Hy Corp Bond Research Enhanced Pab Ucits Etf - Inc,"5,063","+1,02",16:51:20,"5,058","5,063","5,049",
Fidelity Europe Equity Research Enhanced Ucits Etf,,,,,,"10,484",
Fidelity Europe Qual Income Ucits Etf In,"7,17","+0,93",15:07:39,"7,145","7,17","7,192",
Fidelity Europe Quali Income Ucits Etf A,,,,,,"9,507",
Fidelity Glb Qual Income Ucits Etf In Hd,"9,489","+1,36",15:32:44,"9,408","9,489","9,47",
Fidelity Glb Quality Income Ucits Etf In,"9,46","+1,10",17:12:27,"9,367","9,469","9,461",
Fidelity Glob Gov Bond Clima Ucits Etf H,"4,811","+0,17",14:47:24,"4,801","4,811","4,8255",
Fidelity Global Corp Bond Research Enhanced Pab Ucits Etf,,,,,,"3,613",
Fidelity Global Corp Bond Research Enhanced Pab Ucits Etf,,,,,,"5,92",
Fidelity Global Equity Research Enhanced Ucits Etf,,,,,,"9,877",
Fidelity Global Gov Climate Ucits Etf A,"4,2665","+0,19",14:49:17,"4,2665","4,2665","4,279",
Fidelity Global Hy Corp Bond Research Enhanced Pab Ucits Etf,"4,557","-0,08",14:50:13,"4,557","4,557","4,573",
Fidelity Global Hy Corp Bond Research Enhanced Pab Ucits Etf,"4,728","+0,78",16:56:23,"4,703","4,728","4,713",
Fidelity Global Quality Income Ucits Etf A,,,,,,"5,302",
Fidelity Global Quality Value Ucits Etf A,"5,264","+0,00",14:25:46,"5,264","5,264","5,318",
Fidelity Japan Equity Research Enhanced Ucits Etf,"6,509","+0,63",15:55:09,"6,43","6,509","6,539",
Fidelity Pacific Ex-Japan Equity Research Enhanced Ucits Etf,"6,331","+0,72",14:49:44,"6,33","6,331","6,333",
Fidelity Us Equity Research Enhanced Ucits Etf,"10,926","+0,77",16:23:22,"10,852","10,936","10,968",
Fidelity Us Equity Research Enhanced Ucits Etf - Eur Hedged Acc,,,,,,"5,142",
Fidelity Us Fundamental Large Cap Core Ucits Etf - Acc,,,,,,"4,76",
Fidelity Us Fundamental Small-Mid Cap Ucits Etf - Acc,"5,188","+1,69",16:18:14,"5,11","5,188","5,193",
Fidelity Us Quality Income Ucits Etf Acc,"13,232","+1,04",17:35:05,"13,102","13,232","13,232",
Fidelity Us Quality Income Ucits Etf Hdg,,,,,,"11,528",
Fidelity Us Quality Income Ucits Etf Inc,"10,878","+0,70",16:06:56,"10,838","10,878","10,922",
Fidelity Us Quality Value Ucits Etf A,,,,,,"4,9695",
Fidelity Usd Corp Bond Research Enhanced Ucits Etf - Acc,,,,,,"4,271",
Fidelity Usd Corp Bond Research Enhanced Ucits Etf - Eur Hedged Acc,,,,,,"5,022",
Fineco Am Active Collection Emerging Markets Ucits Etf Eur Acc,"13,056","+0,00",11:04:48,"13,056","13,172","13,454",
Fineco Am Active Collection Europe Ucits Etf A Eur Acc,"11,582","+2,26",17:26:12,"11,342","11,582","11,574",
Fineco Am Active Collection Europe Ucits Etf J Eur Acc,,,,,,"11.574,00",
Fineco Am Active Collection Us Ucits Etf A Eur Acc,,,,,,"11,892",
Fineco Am Active Collection Us Ucits Etf J Eur Acc,,,,,,"11.891,42",
Fineco Am Active Collection Wordl Ucits Etf A Eur Acc,"11,892","+3,64",17:35:03,"11,474","11,892","11,892",
Fineco Am Active Collection Wordl Ucits Etf J Eur Acc,,,,,,"11.832,73",
Fineco Am Active Portfolios 100% Equity Ucits Etf A Eur Acc,"11,67","+0,40",14:19:10,"11,59","11,67","11,776",
Fineco Am Active Portfolios 20% Equity Ucits Etf A Eur Acc,,,,,,"10,438",
Fineco Am Active Portfolios 60% Equity Ucits Etf A Eur Acc,"11,038","+0,25",14:35:34,"10,898","11,07","11,104",
Fineco Am Dynamically Hedged Us Equities Ucits Etf A Acc,"123,05","+0,73",16:00:45,"121,99","123,05","123,30",
Fineco Am Dynamically Hedged Us Equities Ucits Etf J Acc,,,,,,"11.229,74",
Fineco Am Estr Plus Ucits Etf A Eur Acc,"10,114","+0,00",17:22:23,"10,112","10,13","10,118",
Fineco Am Estr Plus Ucits Etf J Eur Acc,,,,,,"10.116,31",
Fineco Am Longevity 2040 Ucits Etf,"10,128","+0,70",16:15:32,"10,086","10,128","10,122",
Fineco Am Longevity 2050 Ucits Etf,,,,,,"10,194",
Fineco Am Longevity 2060 Ucits Etf,"10,152","+0,16",09:04:05,"10,152","10,152","10,194",
Fineco Am Marketvectortm Artificial Intelligence Sustainable Ucits Etf,"118,38","+1,79",17:06:29,"116,40","118,98","118,26",
Fineco Am Marketvectortm Artificial Intelligence Sustainable Ucits Etf,,,,,,"11.823,35",
Fineco Am Marketvectortm Bioproduction Tech And Tools Sustainable Ucits Etf,,,,,,"10.228,90",
Fineco Am Marketvectortm Bioproduction Tech And Tools Sustainable Ucits Etf,,,,,,"102,31",
