Nome,Ultimo,%,Ora,Min,Max,Riferimento,
Bnp Paribas Easy Jpm Esg Embi Global Diversified Composite Ucits Etf,"9,7291","-0,59",17:10:48,"9,7291","9,7419","9,7461",
Bnp Paribas Easy Jpm Esg Embi Global Diversified Composite Ucits Etf,"10,8275","-0,64",10:55:12,"10,8275","10,8672","10,8663",
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 1-10y Ucits Etf,,,,"10,048","10,048","10,06",
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 1-3y Ucits Etf,,,,"10,274","10,274","10,276",
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 1-3y Ucits Etf,,,,,,"10,276",
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 1-3y Ucits Etf,"10,80","+0,04",15:58:34,"10,786","10,80","10,794",
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 1-3y Ucits Etf,,,,"10,79","10,79","10,794",
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 10y+ Ucits Etf,"9,7522","-0,38",16:51:05,"9,7484","9,7719","9,7765",
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 10y+ Ucits Etf,"9,976","-0,38",16:51:05,"9,976","9,976","9,993",
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 10y+ Ucits Etf,"9,9764","-0,37",16:51:05,"9,9732","9,9764","9,9927",
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 3-5y Ucits Etf,,,,"9,7974","9,7974","9,8041",
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 3-5y Ucits Etf,"9,801","-0,10",16:34:31,"9,793","9,805","9,804",
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 5-7y Ucits Etf,,,,,,"10,098",
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 5-7y Ucits Etf,,,,"10,086","10,086","10,098",
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 7-10y Ucits Etf,,,,"10,024","10,024","10,04",
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig Ucits Etf,"9,4942","-0,13",17:35:06,"9,4724","9,4942","9,4942",
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig Ucits Etf,"9,483","-0,14",17:35:20,"9,473","9,493","9,483",
Bnp Paribas Easy Jpm Esg Green Social & Sustainability Ig Eur Bond Ucits Etf,,,,"7,6731","7,6731","7,6816",
Bnp Paribas Easy Jpm Esg Green Social & Sustainability Ig Eur Bond Ucits Etf,,,,,,"8,228",
Bnp Paribas Easy Jpm Esg Green Social & Sustainability Ig Eur Bond Ucits Etf,,,,"8,2186","8,2186","8,2276",
Bnp Paribas Easy Jpm Tilted Emu Government Bond Ig 0-1y Ucits Etf,,,,"10,02","10,02","10,026",
Bnp Paribas Easy Low Carbon 100 Europe Pab,,,,"1.399,80","1.399,80","1.404,20",
Bnp Paribas Easy Low Carbon 100 Europe Pab,"282,65","-0,98",17:35:24,"281,75","282,65","282,65",
Bnp Paribas Easy Low Carbon 100 Europe Pab,,,,"11,72","11,72","11,736",
Bnp Paribas Easy Low Carbon 300 World Pab Ucits Etf Capitalisation,,,,"17,7551","17,7551","17,6891",
Bnp Paribas Easy Low Vol Europe,"169,54","-0,61",09:56:10,"169,54","169,54","169,90",
"Bnp Paribas Easy Low Vol Europe [Ucits Etf, C]","216,20","-0,62",17:35:03,"216,20","216,20","216,20",
"Bnp Paribas Easy Low Vol Europe [Ucits Etf, C]","216,20","-0,41",17:35:11,"215,85","216,20","216,20",
Bnp Paribas Easy Msci Acwi,"10,358","-0,37",09:05:42,"10,358","10,45","10,362",
Bnp Paribas Easy Msci Acwi Sri Pab Ucits Etf,,,,"13,3317","13,3317","13,454",
Bnp Paribas Easy Msci Acwi Sri Pab Ucits Etf,,,,,,"11,8539",
Bnp Paribas Easy Msci Acwi Sri Pab Ucits Etf,"12,144","+0,02",16:00:39,"12,144","12,144","12,09",
Bnp Paribas Easy Msci China Min Te,"7,2999","-0,13",16:00:54,"7,2482","7,2999","7,2911",
"Bnp Paribas Easy Msci China Min Te [Ucits Etf Eur, C]",,,,,,"7,344",
"Bnp Paribas Easy Msci China Min Te [Ucits Etf Eur, C]","7,3432","-0,20",17:35:06,"7,3231","7,3508","7,3432",
"Bnp Paribas Easy Msci Emerging Min Te [Ucits Etf Eur, C]","15,628","-0,95",17:35:03,"15,56","15,628","15,628",
"Bnp Paribas Easy Msci Emerging Min Te [Ucits Etf Eur, C]","15,6289","-1,20",17:35:03,"15,5383","15,6475","15,6289",
Bnp Paribas Easy Msci Emerging Sri Pab Ucits Etf,"120,92","-0,91",15:01:13,"120,50","120,92","120,97",
Bnp Paribas Easy Msci Emerging Sri Pab Ucits Etf,"121,39","-0,52",17:27:55,"120,63","121,39","120,94",
Bnp Paribas Easy Msci Emerging Sri Pab Ucits Etf,"16,1698","-1,05",17:35:22,"16,0888","16,1872","16,1698",
Bnp Paribas Easy Msci Emerging Sri Pab Ucits Etf,"187,35","-1,33",17:05:39,"187,35","187,77","187,92",
Bnp Paribas Easy Msci Emerging Ucits Etf Eur,"10,866","-1,34",09:04:13,"10,866","10,866","10,902",
"Bnp Paribas Easy Msci Emu Min Te [Ucits Etf, C]","19,312","-0,83",16:29:55,"19,244","19,312","19,324",
"Bnp Paribas Easy Msci Emu Min Te [Ucits Etf, C]","19,29","-0,97",17:35:01,"19,242","19,302","19,29",
Bnp Paribas Easy Msci Emu Sri Pab Ucits Etf,"17,6898","-0,89",17:35:10,"17,6305","17,703","17,6898",
Bnp Paribas Easy Msci Emu Sri Pab Ucits Etf,"17,712","-0,62",16:00:52,"17,712","17,712","17,668",
Bnp Paribas Easy Msci Emu Ucits Etf,"10,12","-0,86",09:04:09,"10,12","10,12","10,118",
"Bnp Paribas Easy Msci Europe Min Te [Ucits Etf, C]","19,51","-0,83",17:35:21,"19,462","19,544","19,51",
"Bnp Paribas Easy Msci Europe Min Te [Ucits Etf, C]","19,532","-0,61",15:41:07,"19,504","19,544","19,526",
Bnp Paribas Easy Msci Europe Small Caps Sri Pab Ucits Etf,"323,80","-0,78",12:31:59,"323,65","323,80","323,65",
Bnp Paribas Easy Msci Europe Small Caps Sri Pab Ucits Etf,"323,987","-0,91",17:35:27,"323,592","324,091","323,987",
Bnp Paribas Easy Msci Europe Sri Pab Ucits Etf,"38,189","-1,05",17:35:03,"38,105","38,189","38,189",
Bnp Paribas Easy Msci Europe Sri Pab Ucits Etf,"32,2309","-1,04",10:06:29,"32,2309","32,3033","32,3514",
Bnp Paribas Easy Msci Europe Sri Pab Ucits Etf,,,,,,"32,42",
Bnp Paribas Easy Msci Europe Ucits Etf,"10,968","-0,58",09:05:07,"10,956","10,968","10,968",
Bnp Paribas Easy Msci Japan Min Te,"18,7327","-1,19",17:35:20,"18,632","18,7546","18,7327",
Bnp Paribas Easy Msci Japan Min Te,,,,"14,4964","14,4964","14,568",
"Bnp Paribas Easy Msci Japan Min Te [Ucits Etf H Eur, C]","27,2482","-0,85",17:35:02,"27,0966","27,2482","27,2482",
"Bnp Paribas Easy Msci Japan Min Te [Ucits Etf H Eur, C]","27,175","-0,97",17:21:27,"27,105","27,175","27,205",
Bnp Paribas Easy Msci Japan Sri Pab Ucits Etf,"27,6758","-1,08",16:51:17,"27,6322","27,754","27,7603",
Bnp Paribas Easy Msci Japan Sri Pab Ucits Etfbnp Paribas Easy Msci Japan Sri Pab Ucits Etf,"23,0275","-1,14",16:51:18,"23,0275","23,0812","23,1077",
Bnp Paribas Easy Msci Japan Sri Pab Ucits Etfbnp Paribas Easy Msci Japan Sri Pab Ucits Etf,"23,05","-0,90",16:51:26,"23,04","23,05","23,11",
Bnp Paribas Easy Msci Japan Ucits Etf,"11,238","-1,21",16:51:23,"11,23","11,238","11,258",
"Bnp Paribas Easy Msci Pacific Ex Japan Min Te [Ucits Etf, C]","16,7595","-0,67",17:35:03,"16,7465","16,7855","16,7595",
"Bnp Paribas Easy Msci Pacific Ex Japan Min Te [Ucits Etf, C]","16,736","-0,84",17:16:56,"16,724","16,754","16,78",
"Bnp Paribas Easy Msci Usa Min Te [Ucits Etf, C]","27,50","-0,09",16:53:10,"27,435","27,52","27,495",
"Bnp Paribas Easy Msci Usa Min Te [Ucits Etf, C]","27,4532","-0,32",17:35:16,"27,4494","27,5031","27,4532",
Bnp Paribas Easy Msci Usa Small Cap Min Te Ucits Etf,"12,2054","+0,37",15:53:12,"12,1053","12,2054","12,215",
Bnp Paribas Easy Msci Usa Small Cap Min Te Ucits Etf Eur Acc,,,,,,"12,216",
Bnp Paribas Easy Msci Usa Sri Pab Ucits Etf,"20,115","+0,15",14:45:25,"20,06","20,115","20,15",
Bnp Paribas Easy Msci Usa Sri Pab Ucits Etf,"20,1446","+0,18",17:35:16,"20,0565","20,1446","20,1446",
Bnp Paribas Easy Msci Usa Sri Pab Ucits Etf,"21,7901","+0,29",17:35:12,"21,6915","21,8772","21,7901",
Bnp Paribas Easy Msci Usa Sri Pab Ucits Etf,"22,8576","-0,01",17:35:16,"22,7431","22,8843","22,8576",
Bnp Paribas Easy Msci Usa Ucits Etf,,,,"10,154","10,154","10,158",
Bnp Paribas Easy Msci World Equal Weight Select Ucits Etf,,,,,,"12,1863",
Bnp Paribas Easy Msci World Equal Weight Select Ucits Etf Eur Acc,,,,,,"12,302",
Bnp Paribas Easy Msci World Esg Filtered Min Te Ucits Etf,,,,"13,011","13,011","13,0757",
Bnp Paribas Easy Msci World Ii Ucits Etf Eur,,,,"10,432","10,432","10,442",
Bnp Paribas Easy Msci World Min Te Ucits Etf,"16,074","-0,04",16:14:49,"16,074","16,074","16,04",
Bnp Paribas Easy Msci World Min Te Ucits Etf,"16,0402","-0,28",16:51:15,"16,0144","16,0653","16,0416",
Bnp Paribas Easy Msci World Min Te Ucits Etf,"17,9825","-0,92",10:21:37,"17,9825","18,0194","18,1104",
Bnp Paribas Easy Msci World Sri Pab Ucits Etf,"21,785","-0,32",11:59:04,"21,785","21,785","21,85",
Bnp Paribas Easy Msci World Sri Pab Ucits Etf,"21,1186","-0,28",17:35:01,"21,0149","21,1186","21,1186",
Bnp Paribas Easy Msci World Sri Pab Ucits Etf,,,,"12,038","12,038","12,0872",
Bnp Paribas Easy Msci World Sri Pab Ucits Etf,"21,8651","-0,06",17:35:12,"21,739","21,8651","21,8651",
Bnp Paribas Easy Msci World Ucits Etf,"10,878","-0,06",16:30:30,"10,846","10,878","10,858",
Bnp Paribas Easy Msci World Ucits Etf,"10,842","-0,40",13:00:24,"10,842","10,85","10,86",
Bnp Paribas Easy Quality Europe,,,,"155,64","155,64","155,92",
"Bnp Paribas Easy Quality Europe [Ucits Etf, C]","201,45","-0,93",17:35:07,"200,60","201,45","201,45",
"Bnp Paribas Easy Quality Europe [Ucits Etf, C]",,,,,,"201,50",
Bnp Paribas Easy S&P 500 Ii,,,,"12,3211","12,3211","12,3254",
Bnp Paribas Easy S&P 500 Ii,,,,"12,4631","12,4631","12,4884",
Bnp Paribas Easy S&P 500 Ii Ucits Etf Eur Acc,,,,,,"12,33",
Bnp Paribas Easy S&P 500 Scored And Screened Ucits Etf,"14,5084","-0,47",13:00:49,"14,5054","14,5188","14,549",
Bnp Paribas Easy S&P 500 Scored And Screened Ucits Etf,"16,9368","-0,11",17:29:58,"16,9053","16,9848","16,9415",
Bnp Paribas Easy S&P 500 Scored And Screened Ucits Etf,"18,097","-0,07",16:28:40,"18,0096","18,1039","18,0746",
Bnp Paribas Easy S&P 500 Scored And Screened Ucits Etf,"16,976","+0,17",16:19:56,"16,952","16,978","16,936",
Bnp Paribas Easy S&P 500 Ucits Etf Eur Capitalisation,"30,4477","-0,31",17:35:21,"30,3906","30,5679","30,4477",
Bnp Paribas Easy S&P 500 Ucits Etf Eur Hedged Capitalisation,"22,7508","-0,53",17:35:18,"22,6634","22,8179","22,7508",
Bnp Paribas Easy S&P 500 Ucits Etf Usd Capitalisation,"28,6691","-0,51",17:35:19,"28,5696","28,7476","28,6691",
Bnp Paribas Easy S&P 500 Ucits Etf Usd Capitalisation / Distribution,"25,9801","-0,30",15:40:27,"25,9173","25,9801","25,9709",
Bnp Paribas Easy S&P Gsci Energy&Metals Capped Component 35/20 Ucits Etf Capitalisation,"20,0516","+0,91",16:20:52,"20,004","20,0516","20,0863",
Bnp Paribas Easy S&P Gsci Energy&Metals Capped Component 35/20 Ucits Etf Eur Capitalisation,"20,1102","+1,08",17:35:12,"20,0852","20,1271","20,1102",
Bnp Paribas Easy Stoxx Europe 600 Ucits Etf Capitalisation,"20,245","-0,66",17:35:06,"20,16","20,265","20,245",
Bnp Paribas Easy Stoxx Europe 600 Ucits Etf Capitalisation / Distribution,"18,19","-0,69",17:27:42,"18,134","18,212","18,192",
Bnp Paribas Easy Usd Corp Bond Sri Fossil Free,,,,"10,5685","10,5685","10,5625",
Bnp Paribas Easy Usd Corp Bond Sri Fossil Free,,,,"11,7452","11,7452","11,7351",
Bnp Paribas Easy Usd Corp Bond Sri Fossil Free,,,,,,"10,262",
Bnp Paribas Easy Value Europe,"130,50","-0,79",10:56:22,"130,50","130,70","130,80",
"Bnp Paribas Easy Value Europe [Ucits Etf, C]","195,70","-0,39",15:49:22,"195,18","195,70","195,62",
"Bnp Paribas Easy Value Europe [Ucits Etf, C]",,,,,,"195,62",
Bnpp Easy Ecpi Gl Esg Hydrogen Ucits Etf,"13,658","-0,44",10:11:02,"13,658","13,658","13,742",
Bnpp Easy Ftse Epra Eu Ctb Ucits Etf,"6,942","-1,15",16:27:14,"6,942","6,942","6,923",
Bnpp Easy Ftse Epra Eurozone Ucits Etf,,,,,,"9,418",
Bnpp Easy Low Carb Europe Pab Ucits Etf,"282,75","-0,95",17:35:24,"281,90","282,90","282,75",
Bnpp Easy S&P 500 Ucits Etf,"30,50","-0,08",16:42:33,"30,405","30,565","30,47",
Bnpp Easy S&P 500 Ucits Etf Eur H,"22,76","-0,39",17:27:00,"22,695","22,80","22,77",
Bnpp Easy Usd Corp Bond Sri C Ucits Etf,,,,,,"9,958",
Bnpp Ecpi Circular Econ Lead Ucits Etf,"21,25","-0,28",17:35:22,"21,14","21,26","21,25",
Bnpp Ecpi Glb Esg Blue Economy Ucits Etf,"17,96","-0,14",16:55:58,"17,884","17,96","17,958",
Bnpp Energ&Metal Enh Roll Ucits Etf Eur,"20,175","+1,45",11:35:31,"20,155","20,175","20,13",
Bnpp Esg Eurozone Biodiver Pab Ucits Etf,"16,05","-1,64",17:35:27,"16,05","16,108","16,05",
Bnpp Low Carbon 300 World Pab Ucits Etf,,,,,,"17,754",
Cm-Am Euro Stoxx 50 Ucits Etf,"111,40","-1,07",17:35:04,"110,60","111,66","111,40",
Coinshares Global Blockchain Ucits Etf,"145,13","-0,57",17:35:25,"142,51","145,13","145,13",
D-X Bloomberg Diversified Commodities And Strategic Metals Ucits Etf,"7,727","+1,15",14:04:46,"7,696","7,729","7,703",
D-X Bloomberg Diversified Commodities And Strategic Metals Ucits Etf X,"6,572","+1,58",14:04:10,"6,521","6,592","6,534",
D-X Bloomberg Diversified Commodities And Strategic Metals Ucits Etf Xh,"6,545","+0,55",12:42:09,"6,545","6,546","6,572",
D-X Msci Emu Screened Ucits Etf,"5,737","-0,71",15:22:38,"5,715","5,737","5,731",
D-X Msci Euro Government Bond 1-3 Ucits Etf,"5,138","+0,00",15:57:25,"5,134","5,138","5,136",
D-X Msci Euro Government Bond 3-5 Ucits Etf,"5,121","-0,08",15:57:24,"5,12","5,126","5,121",
D-X Msci Euro Government Bond 7-10 Ucits Etf,"5,051","-0,06",15:57:25,"5,039","5,051","5,047",
D-X Msci Europe Screened Ucits Etf,"6,102","-0,89",17:23:56,"6,086","6,109","6,102",
D-X Msci Usa Screened Ucits Etf,"5,991","-0,18",17:29:58,"5,976","6,007","5,989",
D-X Msci Usa Screened Ucits Etf Eur H,"6,088","-0,28",17:29:58,"6,061","6,098","6,084",
D-X Msci World Screened Ucits Etf,"6,096","-0,11",16:24:09,"6,057","6,096","6,08",
Defiance Ai & Power Infrastructure Ucits Etf,"7,388","+0,60",16:02:15,"7,265","7,405","7,396",
Drone Ucits Etf,"6,276","-0,29",17:35:08,"6,053","6,276","6,276",
Emqq Emerging Markets Internet Ucits Etf,"8,938","-0,90",17:35:19,"8,872","8,948","8,938",
Emqq Emerging Markets Internet Ucits Etf,"8,942","-0,83",16:31:02,"8,9129","8,942","8,9103",
Etc Group Web 3.0 Ucits Etf,,,,"9,6448","9,6448","9,6755",
Etc Group Web 3.0 Ucits Etf,"9,618","-1,94",11:10:49,"9,617","9,618","9,681",
Eur Corp B Sh Du Sri Pab Ucits Etf,"47,695","-0,04",17:35:23,"47,685","47,71","47,695",
Exane Funds 2 - Exane Equity Select Europe - Ucits Etf,,,,"107,44","107,44","107,50",
Exane Funds 2 - Exane Equity Select Focus Euro - Ucits Etf,,,,"108,00","108,00","108,14",
Fair Oaks Aaa Clo Ucits Etf Eur Acc,,,,,,"10,394",
Fidelity Emer Qual Income Ucits Etf Inc,"6,358","-0,67",16:00:35,"6,311","6,358","6,317",
Fidelity Emer Quality Income Ucits Etf A,"7,732","-1,52",17:35:24,"7,73","7,81","7,732",
Fidelity Emerging Markets Equity Research Enhanced Ucits Etf,"5,891","-1,06",14:27:30,"5,891","5,891","5,88",
Fidelity Esg Usd Em Bond Ucits Etf,,,,,,"3,516",
Fidelity Eur Corp Bond Research Enhanced Pab Ucits Etf,,,,,,"5,359",
Fidelity Eur Corp Bond Research Enhanced Ucits Etf - Acc,,,,,,"4,9985",
Fidelity Eur Hy Corp Bond Research Enhanced Pab Ucits Etf - Inc,"5,063","+0,28",09:04:07,"5,063","5,063","5,072",
Fidelity Europe Equity Research Enhanced Ucits Etf,"10,386","-0,93",11:59:47,"10,386","10,386","10,396",
Fidelity Europe Qual Income Ucits Etf In,"7,15","-0,58",17:26:48,"7,15","7,17","7,157",
Fidelity Europe Quali Income Ucits Etf A,"9,473","-0,36",09:04:21,"9,473","9,473","9,46",
Fidelity Glb Qual Income Ucits Etf In Hd,"9,473","+0,03",16:00:52,"9,435","9,473","9,449",
Fidelity Glb Quality Income Ucits Etf In,"9,471","+0,11",16:01:19,"9,418","9,471","9,454",
Fidelity Glob Gov Bond Clima Ucits Etf H,"4,8185","-0,15",17:20:18,"4,8145","4,8185","4,809",
Fidelity Global Corp Bond Research Enhanced Pab Ucits Etf,"3,614","+0,03",17:35:22,"3,614","3,6175","3,614",
Fidelity Global Corp Bond Research Enhanced Pab Ucits Etf,,,,,,"5,876",
Fidelity Global Equity Research Enhanced Ucits Etf,,,,,,"9,844",
Fidelity Global Gov Climate Ucits Etf A,,,,,,"4,2695",
Fidelity Global Hy Corp Bond Research Enhanced Pab Ucits Etf,"4,562","-0,24",10:46:54,"4,562","4,562","4,57",
Fidelity Global Hy Corp Bond Research Enhanced Pab Ucits Etf,"4,717","+0,08",11:59:46,"4,717","4,717","4,718",
Fidelity Global Quality Income Ucits Etf A,"5,309","+0,13",16:40:13,"5,29","5,314","5,296",
Fidelity Global Quality Value Ucits Etf A,,,,,,"5,326",
Fidelity Japan Equity Research Enhanced Ucits Etf,"6,444","-1,45",16:51:16,"6,436","6,446","6,468",
Fidelity Pacific Ex-Japan Equity Research Enhanced Ucits Etf,,,,,,"6,303",
Fidelity Us Equity Research Enhanced Ucits Etf,"10,956","-0,11",16:53:02,"10,924","10,99","10,94",
Fidelity Us Equity Research Enhanced Ucits Etf - Eur Hedged Acc,,,,,,"5,124",
Fidelity Us Fundamental Large Cap Core Ucits Etf - Acc,"4,7615","+0,03",14:50:27,"4,7615","4,7615","4,7575",
Fidelity Us Fundamental Small-Mid Cap Ucits Etf - Acc,"5,194","+0,02",11:53:21,"5,178","5,194","5,236",
Fidelity Us Quality Income Ucits Etf Acc,"13,238","+0,05",17:35:02,"13,22","13,248","13,238",
Fidelity Us Quality Income Ucits Etf Hdg,"11,584","+0,49",16:56:36,"11,54","11,584","11,52",
Fidelity Us Quality Income Ucits Etf Inc,"10,936","+0,13",17:35:21,"10,908","10,964","10,936",
Fidelity Us Quality Value Ucits Etf A,,,,,,"4,9895",
Fidelity Usd Corp Bond Research Enhanced Ucits Etf - Acc,,,,,,"4,28",
Fidelity Usd Corp Bond Research Enhanced Ucits Etf - Eur Hedged Acc,,,,,,"5,023",
Fineco Am Active Collection Emerging Markets Ucits Etf Eur Acc,"13,292","-1,20",16:24:35,"13,108","13,454","13,178",
Fineco Am Active Collection Europe Ucits Etf A Eur Acc,"11,496","-0,67",16:01:16,"11,392","11,506","11,438",
Fineco Am Active Collection Europe Ucits Etf J Eur Acc,,,,,,"11.456,00",
Fineco Am Active Collection Us Ucits Etf A Eur Acc,"11,768","-1,04",16:35:46,"11,768","12,15","11,676",
Fineco Am Active Collection Us Ucits Etf J Eur Acc,,,,,,"11.661,90",
Fineco Am Active Collection Wordl Ucits Etf A Eur Acc,"11,77","-1,03",16:01:09,"11,698","11,90","11,602",
Fineco Am Active Collection Wordl Ucits Etf J Eur Acc,,,,,,"11.645,38",
Fineco Am Active Portfolios 100% Equity Ucits Etf A Eur Acc,"11,778","+0,02",09:04:08,"11,778","11,778","11,678",
Fineco Am Active Portfolios 20% Equity Ucits Etf A Eur Acc,"10,45","+0,12",16:00:34,"10,45","10,45","10,418",
Fineco Am Active Portfolios 60% Equity Ucits Etf A Eur Acc,"11,15","+0,41",16:22:34,"11,086","11,15","11,064",
Fineco Am Dynamically Hedged Us Equities Ucits Etf A Acc,"122,92","-0,31",16:06:05,"122,67","124,04","123,21",
Fineco Am Dynamically Hedged Us Equities Ucits Etf J Acc,,,,,,"11.199,05",
Fineco Am Estr Plus Ucits Etf A Eur Acc,"10,118","+0,00",17:35:06,"10,114","10,13","10,118",
Fineco Am Estr Plus Ucits Etf J Eur Acc,"10.115,83","-0,00",16:13:25,"10.064,88","10.115,83","10.116,66",
Fineco Am Longevity 2040 Ucits Etf,"10,126","+0,04",16:00:45,"10,114","10,162","10,086",
Fineco Am Longevity 2050 Ucits Etf,,,,,,"10,164",
Fineco Am Longevity 2060 Ucits Etf,"10,254","+0,59",09:04:23,"10,254","10,254","10,162",
Fineco Am Marketvectortm Artificial Intelligence Sustainable Ucits Etf,"118,30","+0,03",16:36:34,"117,11","119,19","118,13",
Fineco Am Marketvectortm Artificial Intelligence Sustainable Ucits Etf,,,,,,"11.809,20",
Fineco Am Marketvectortm Bioproduction Tech And Tools Sustainable Ucits Etf,,,,,,"10.212,00",
Fineco Am Marketvectortm Bioproduction Tech And Tools Sustainable Ucits Etf,"106,19","+3,79",17:35:09,"102,07","106,19","106,19",
Fineco Am Marketvectortm Global Clean Energy Transition Sustainable Ucits Etf,"145,36","-0,64",16:22:48,"144,93","146,36","145,06",
Fineco Am Marketvectortm Global Clean Energy Transition Sustainable Ucits Etf,,,,,,"14.542,19",
Fineco Am Marketvectortm Global Metaverse And E-Games Sustainable Ucits Etf,,,,,,"15.497,64",
Fineco Am Marketvectortm Global Metaverse And E-Games Sustainable Ucits Etf,"155,15","-0,44",17:20:45,"155,15","156,00","154,89",
Fineco Am Marketvectortm Japan Quality Tilt Sustainable Ucits Etf,"144,04","-1,34",17:35:09,"142,60","144,04","144,04",
Fineco Am Marketvectortm Japan Quality Tilt Sustainable Ucits Etf,,,,,,"14.370,87",
Fineco Am Msci Eur Hy Sri P-Series Corporate Bond Ucits Etf,"125,25","-0,08",16:01:01,"124,83","125,25","124,69",
Fineco Am Msci Eur Ig Sri P-Series Ex Fossil Fuel (1-3y) Corporate Bond Ucits Etf,"111,85","+0,05",17:35:00,"111,56","112,00","111,85",
Fineco Am Msci Eur Ig Sri P-Series Ex Fossil Fuel Corporate Bond Ucits Etf,"114,53","+0,06",16:00:52,"114,53","114,53","114,31",
Fineco Am Msci Usd Ig Liquid Sri P-Series Corporate Bond Ucits Etf,"103,00","+1,41",09:04:08,"103,00","103,00","101,58",
Fineco Am Msci World Consumer Staples Sustainable Selection P-Series Ucits Etf,"97,14","+0,12",16:28:15,"97,08","97,92","96,82",
Fineco Am Msci World Financials Sustainable Selection P-Series Ucits Etf,"174,01","-1,23",10:06:18,"174,01","176,03","175,48",
Fineco Am Msci World High Dividend Yield Ucits Etf A,"105,89","+0,47",16:08:59,"105,89","105,89","105,78",
Fineco Am Msci World High Dividend Yield Ucits Etf J,,,,,,"10.578,36",
Fineco Am Msci World Information Technology Sustainable Selection P-Series 20% Capped Ucits Etf,"111,84","-0,39",09:10:24,"108,40","111,84","112,32",
Fineco Am Msci World Information Technology Sustainable Selection P-Series 20% Capped Ucits Etf,"231,38","-0,77",17:02:47,"230,03","232,66","230,47",
Fineco Msci Acwi Imi Cyber Sec Ucits Etf,"137,68","+0,44",16:31:23,"136,39","138,49","138,38",
Fineco Msci Wrd Metal N Mining Ucits Etf,"183,94","-1,34",17:11:15,"182,49","184,71","183,76",
Fineco Msci Wrd Semiconductors 20% C Ucits Etf,"482,00","-1,13",17:35:18,"482,00","489,68","482,00",
Finex Gold Etf,,,,,,"2,701",
First Trust Arca Biotechnology Ucits Etf,"21,68","-0,39",13:33:55,"21,68","21,69","21,695",
First Trust Bbg Scar Res Ucits Etf,"26,015","+0,50",14:01:02,"26,015","26,015","25,845",
First Trust Bloomberg Artificial Intelligence Ucits Etf Usd Acc,,,,,,"21,34",
First Trust Bloomberg Nuclear Power Ucits Etf,"17,366","-0,70",17:18:35,"17,358","17,366","17,328",
First Trust Clean Smart Infras Ucits Etf,"53,69","-0,37",17:35:04,"53,29","53,70","53,69",
First Trust Cloud Computing Ucits Etf,"42,31","+1,10",16:11:15,"41,42","42,31","42,15",
First Trust Cloud Computing Ucits Etf,"42,065","+0,08",17:35:28,"41,425","42,315","42,065",
First Trust Cybersecurity Ucits Etf,"34,57","+0,71",17:35:14,"34,215","34,83","34,57",
