Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,SFDR,ISIN,YF_Price
Franklin Msci World Catholic Principles Ucits Etf,,,,"31,338","31,338","31,394",,/borsa/etf/scheda/IE000AZOUN82-XPAR.html?lang=it,Art. 8,IE000AZOUN82,
Franklin Msci Wrld Catholic Pr Ucits Etf,,,,,,"31,42",,/borsa/etf/scheda/IE000AZOUN82-ETFP.html?lang=it,Art. 8,IE000AZOUN82,
Franklin S&P 500 Paris Aligned Climate Ucits Etf,,,,"48,92","48,92","48,97",,/borsa/etf/scheda/IE00BMDPBZ72-XAMS.html?lang=it,Art. 8,IE00BMDPBZ72,
Franklin S&P 500 Screened Ucits Etf,,,,"28,69","28,69","28,732",,/borsa/etf/scheda/IE0006FAD976-XPAR.html?lang=it,Art. 8,IE0006FAD976,
Franklin S&P 500 Screened Ucits Etf,,,,,,"28,735",,/borsa/etf/scheda/IE0006FAD976-ETFP.html?lang=it,Art. 8,IE0006FAD976,
Franklin S&P World Screened Ucits Etf,,,,"29,274","29,274","29,293",,/borsa/etf/scheda/IE0006WOV4I9-XPAR.html?lang=it,Art. 8,IE0006WOV4I9,
Franklin S&P World Screened Ucits Etf,,,,,,"29,295",,/borsa/etf/scheda/IE0006WOV4I9-ETFP.html?lang=it,Art. 8,IE0006WOV4I9,
Franklin S&P500 Paris Climate Ucits Etf,,,,,,"48,93",,/borsa/etf/scheda/IE00BMDPBZ72-ETFP.html?lang=it,Art. 8,IE00BMDPBZ72,
Franklin Stoxx Europe 600 Paris Aligned Climate Ucits Etf,,,,"40,27","40,27","40,405",,/borsa/etf/scheda/IE00BMDPBY65-XAMS.html?lang=it,Art. 8,IE00BMDPBY65,
Franklin Stoxx600 Paris Climat Ucits Etf,,,,,,"40,415",,/borsa/etf/scheda/IE00BMDPBY65-ETFP.html?lang=it,Art. 8,IE00BMDPBY65,
Future Of Defence Screened Ucits Etf - Accumulating,"6,426","-1,06",09:04:19,"6,426","6,426","6,495",,/borsa/etf/scheda/IE00041H4WT9-ETFP.html?lang=it,Art. 8,IE00041H4WT9,
Future Of European Defence Screened Ucits Etf,"9,8714","-0,29",09:09:40,"9,7482","9,8714","9,9004",,/borsa/etf/scheda/IE000I7E6HL0-XPAR.html?lang=it,Art. 8,IE000I7E6HL0,
Future Of European Defence Screened Ucits Etf,"9,873","-0,27",10:08:52,"9,81","9,873","9,90",,/borsa/etf/scheda/IE000I7E6HL0-ETFP.html?lang=it,Art. 8,IE000I7E6HL0,
Global X Clean Water Ucits Etf,,,,,,"27,845",,/borsa/etf/scheda/IE000BWKUES1-ETFP.html?lang=it,Art. 8,IE000BWKUES1,
Global X Cleantech Ucits Etf,"8,50","+0,31",10:42:52,"8,498","8,50","8,474",,/borsa/etf/scheda/IE00BMH5YL08-ETFP.html?lang=it,Art. 8,IE00BMH5YL08,
Global X Hydrogen Ucits Etf,"10,814","-0,26",10:40:21,"10,692","10,834","10,842",,/borsa/etf/scheda/IE0002RPS3K2-ETFP.html?lang=it,Art. 8,IE0002RPS3K2,
Global X Renew Energy Producer Ucits Etf,"11,87","+0,66",09:19:53,"11,866","11,87","11,792",,/borsa/etf/scheda/IE00BLCHJH52-ETFP.html?lang=it,Art. 8,IE00BLCHJH52,
Global X Solar Ucits Etf,,,,,,"10,706",,/borsa/etf/scheda/IE000XD7KCJ7-ETFP.html?lang=it,Art. 8,IE000XD7KCJ7,
Global X Wind Energy Ucits Etf,"11,858","-0,05",09:24:35,"11,858","11,858","11,864",,/borsa/etf/scheda/IE000JNHCBM6-ETFP.html?lang=it,Art. 8,IE000JNHCBM6,
Gold Miners Screened Ucits Etf,,,,,,"17,632",,/borsa/etf/scheda/IE00BNTVVR89-ETFP.html?lang=it,Art. 8,IE00BNTVVR89,
Gold Miners Screened Ucits Etf,"17,36","-1,35",10:36:40,"17,2973","17,36","17,5968",,/borsa/etf/scheda/IE00BNTVVR89-XPAR.html?lang=it,Art. 8,IE00BNTVVR89,
Goldman Sachs Alpha Enhanced Emerging Markets Equity Active Ucits Etf Usd Acc,,,,,,"23,72",,/borsa/etf/scheda/IE000KEFZYE7-ETFP.html?lang=it,Art. 8,IE000KEFZYE7,
Goldman Sachs Alpha Enhanced Europe Equity Active Ucits Etf,,,,,,"10,668",,/borsa/etf/scheda/IE000RITWOD4-ETFP.html?lang=it,Art. 8,IE000RITWOD4,
Goldman Sachs Alpha Enhanced Japan Equity Active Ucits Etf,"23,01","-0,17",10:30:02,"23,01","23,035","23,05",,/borsa/etf/scheda/IE000ZUTO1I5-ETFP.html?lang=it,Art. 8,IE000ZUTO1I5,
Goldman Sachs Alpha Enhanced Us Equity Active Ucits Etf,,,,,,"11,568",,/borsa/etf/scheda/IE000HYFO765-ETFP.html?lang=it,Art. 8,IE000HYFO765,
Goldman Sachs Alpha Enhanced World Equity Active Ucits Etf,,,,,,"11,202",,/borsa/etf/scheda/IE000UFAX9L6-ETFP.html?lang=it,Art. 8,IE000UFAX9L6,
Goldman Sachs Emerging Markets Green And Social Bond Active Ucits Etf Usd Dist,,,,,,"44,17",,/borsa/etf/scheda/IE000EC86C06-ETFP.html?lang=it,Art. 8,IE000EC86C06,
Goldman Sachs Emerging Markets Hard Currency Bond Active Ucits Etf - Eur Hedged (Acc),,,,,,"10,244",,/borsa/etf/scheda/IE000UZO4IC7-ETFP.html?lang=it,Art. 8,IE000UZO4IC7,
Goldman Sachs Eur Government Bond Active Ucits Etf - Eur (Acc),,,,,,"9,962",,/borsa/etf/scheda/IE0000MK7GG1-ETFP.html?lang=it,Art. 8,IE0000MK7GG1,
Goldman Sachs Eur High Yield Bond Active Ucits Etf,,,,,,"50,18",,/borsa/etf/scheda/IE000M02BVY5-ETFP.html?lang=it,Art. 8,IE000M02BVY5,
Goldman Sachs Eur Investment Grade Corporate Bond Active Ucits Etf,,,,,,"50,18",,/borsa/etf/scheda/IE0009EDBBS3-ETFP.html?lang=it,Art. 8,IE0009EDBBS3,
Goldman Sachs Global Government Bond Active Ucits Etf - Eur Hedged (Acc),,,,,,"9,88",,/borsa/etf/scheda/IE000FRX67F3-ETFP.html?lang=it,Art. 8,IE000FRX67F3,
Goldman Sachs Msci World Private Equity Return Tracker Ucits Etf - Class Usd (Acc),,,,,,"9,174",,/borsa/etf/scheda/IE000GNOSM10-ETFP.html?lang=it,Art. 8,IE000GNOSM10,
Goldman Sachs Usd High Yield Bond Active Ucits Etf,,,,,,"43,405",,/borsa/etf/scheda/IE0006B9CPY7-ETFP.html?lang=it,Art. 8,IE0006B9CPY7,
Goldman Sachs Usd Investment Grade Corporate Bond Active Ucits Etf,,,,,,"43,99",,/borsa/etf/scheda/IE000RRCJI06-ETFP.html?lang=it,Art. 8,IE000RRCJI06,
Goldman Sachs Usd Investment Grade Corporate Bond Active Ucits Etf - Class Eur-Hedged (Acc),,,,,,"49,73",,/borsa/etf/scheda/IE0004MXQ328-ETFP.html?lang=it,Art. 8,IE0004MXQ328,
Hsbc Asia Pacific Ex Japan Screened Equity Ucits Etf,"22,695","-1,52",10:15:08,"22,695","22,775","23,045",,/borsa/etf/scheda/IE00BKY58G26-ETFP.html?lang=it,Art. 8,IE00BKY58G26,
Hsbc Bloomberg Global Esg Aggregate 1-3 Year Bond Ucits Etf,,,,,,"9,561",,/borsa/etf/scheda/IE000XGNMWE1-ETFP.html?lang=it,Art. 8,IE000XGNMWE1,
Hsbc Developed World Screened Equity Ucits Etf,"26,615","-0,04",10:07:39,"26,615","26,62","26,625",,/borsa/etf/scheda/IE00BKY59K37-ETFP.html?lang=it,Art. 8,IE00BKY59K37,
Hsbc Emerging Market Screened Equity Ucits Etf,,,,,,"18,79",,/borsa/etf/scheda/IE00BKY59G90-ETFP.html?lang=it,Art. 8,IE00BKY59G90,
Hsbc Euro Liquidity Fund Ucits Etf (Acc),"100,864","+0,02",10:39:42,"100,858","100,864","100,84",,/borsa/etf/scheda/IE0004L7EQG2-ETFP.html?lang=it,Art. 8,IE0004L7EQG2,
Hsbc Euro Lower Carbon Government 1-3 Year Bond Ucits Etf,,,,,,"10,21",,/borsa/etf/scheda/IE0009WMIIC0-ETFP.html?lang=it,Art. 8,IE0009WMIIC0,
Hsbc Euro Lower Carbon Government 10+ Year Bond Ucits Etf,"9,752","-0,48",09:45:09,"9,752","9,752","9,799",,/borsa/etf/scheda/IE0008BU0XC3-ETFP.html?lang=it,Art. 8,IE0008BU0XC3,
Hsbc Europe Screened Equity Ucits Etf,,,,,,"19,962",,/borsa/etf/scheda/IE00BKY55W78-ETFP.html?lang=it,Art. 8,IE00BKY55W78,
Hsbc Ftse Epra Nareit Dcpa Ucits Etf A,,,,,,"10,816",,/borsa/etf/scheda/IE00096S6AV7-ETFP.html?lang=it,Art. 8,IE00096S6AV7,
Hsbc Global Esg Government Bond Ucits Etf,,,,,,"10,41",,/borsa/etf/scheda/IE000389GTC0-ETFP.html?lang=it,Art. 8,IE000389GTC0,
Hsbc Japan Screened Equity Ucits Etf,"20,12","-0,05",10:04:49,"20,07","20,12","20,13",,/borsa/etf/scheda/IE00BKY55S33-ETFP.html?lang=it,Art. 8,IE00BKY55S33,
Hsbc Japan Screened Equity Ucits Etf Usd (Dist),"18,89","-0,26",09:48:34,"18,88","18,89","18,94",,/borsa/etf/scheda/IE000J3F4J90-XPAR.html?lang=it,Art. 8,IE000J3F4J90,
Hsbc Msci Emerging Markets Islamic Screened Capped Ucits Etf Usd (Acc),"21,015","-1,06",09:04:29,"21,015","21,015","21,24",,/borsa/etf/scheda/IE0009BC6K22-XPAR.html?lang=it,Art. 8,IE0009BC6K22,
Hsbc Msci Europe Climate Paris Ucits Etf,,,,,,"27,21",,/borsa/etf/scheda/IE00BP2C0316-ETFP.html?lang=it,Art. 8,IE00BP2C0316,
Hsbc Msci Europe Islamic Screened Ucits Etf Eur (Acc),"29,88","+0,13",09:14:18,"29,87","29,88","29,84",,/borsa/etf/scheda/IE000AGFZM58-XPAR.html?lang=it,Art. 8,IE000AGFZM58,
Hsbc Msci Japan Islamic Screened Ucits Etf Usd (Acc),"21,94","-0,45",10:39:04,"21,86","21,94","22,04",,/borsa/etf/scheda/IE0001XCFC82-XPAR.html?lang=it,Art. 8,IE0001XCFC82,
Hsbc Msci Usa Islamic Screened Ucits Etf Usd (Acc),,,,"33,519","33,519","33,5318",,/borsa/etf/scheda/IE000I5NV504-XPAR.html?lang=it,Art. 8,IE000I5NV504,
Hsbc Msci World Climate Paris Ucits Etf,,,,,,"30,78",,/borsa/etf/scheda/IE00BP2C1V62-ETFP.html?lang=it,Art. 8,IE00BP2C1V62,
Hsbc Msci World Islamic Screened Ucits Etf Usd (Acc),"27,50","+0,02",10:07:54,"27,50","27,5271","27,4947",,/borsa/etf/scheda/IE000X9FTI22-XPAR.html?lang=it,Art. 8,IE000X9FTI22,
Hsbc Msci World Small Cap Screened Ucits Etf Usd (Acc),,,,"21,9327","21,9327","22,0729",,/borsa/etf/scheda/IE000C692SN6-XPAR.html?lang=it,Art. 8,IE000C692SN6,
Hsbc Msci World Value Screened Ucits Etf Usd (Acc),,,,,,"23,185",,/borsa/etf/scheda/IE000LYBU7X5-ETFP.html?lang=it,Art. 8,IE000LYBU7X5,
Hsbc Uk Screened Equity Ucits Etf,,,,"26,545","26,545","26,755",,/borsa/etf/scheda/IE00BKY53D40-XPAR.html?lang=it,Art. 8,IE00BKY53D40,
Hsbc Usa Screened Equity Ucits Etf,,,,,,"31,925",,/borsa/etf/scheda/IE00BKY40J65-ETFP.html?lang=it,Art. 8,IE00BKY40J65,
Imgp Dbi Managed Futures Ex-Commodities Fund R Usd Ucits Etf,,,,"111,03","111,03","111,02",,/borsa/etf/scheda/LU3024069877-XPMC.html?lang=it,Art. 8,LU3024069877,
Imgp Sirios Absolute Return Fund R Eur Hp Pr Ucits Etf,,,,,,"100,00",,/borsa/etf/scheda/LU3334220699-XPAR.html?lang=it,Art. 8,LU3334220699,
Indexiq Fact Sust Corpor Eur Ucits Etf,,,,,,"24,215",,/borsa/etf/scheda/LU1603790731-ETFP.html?lang=it,Art. 8,LU1603790731,
Indexiq Fact Sust Europ Equity Ucits Etf,,,,,,"48,89",,/borsa/etf/scheda/LU1603795458-ETFP.html?lang=it,Art. 8,LU1603795458,
Indexiq Fact Sust Japan Equity Ucits Etf,"42,325","-1,47",09:55:51,"42,325","42,675","42,955",,/borsa/etf/scheda/LU1603797587-ETFP.html?lang=it,Art. 8,LU1603797587,
Indexiq Factors Sustainable Corporate Euro Bond Ucits Etf,,,,"24,185","24,185","24,215",,/borsa/etf/scheda/LU1603790731-XPAR.html?lang=it,Art. 8,LU1603790731,
Indexiq Factors Sustainable Europe Equity Ucits Etf,,,,"48,66","48,66","48,895",,/borsa/etf/scheda/LU1603795458-XPAR.html?lang=it,Art. 8,LU1603795458,
Indexiq Factors Sustainable Japan Equity Ucits Etf,,,,"42,445","42,445","42,855",,/borsa/etf/scheda/LU1603797587-XPAR.html?lang=it,Art. 8,LU1603797587,
Indépendance Am Europe Mid Ucits Etf E (C) Eur,,,,"109,86","109,86","110,14",,/borsa/etf/scheda/LU3195985372-XPAR.html?lang=it,Art. 8,LU3195985372,
Inqq India Internet Ucits Etf,,,,,,"7,026",,/borsa/etf/scheda/IE000WYTQSF9-ETFP.html?lang=it,Art. 8,IE000WYTQSF9,
Inv Eur Corp Shrt Dur Mf Esg Ucits Etf,,,,,,"4,9975",,/borsa/etf/scheda/IE000MUAJIF4-ETFP.html?lang=it,Art. 8,IE000MUAJIF4,
Invesco Ai Enablers Ucits Etf,"7,37","-0,59",09:04:33,"7,37","7,37","7,414",,/borsa/etf/scheda/IE000LGWDNE5-ETFP.html?lang=it,Art. 8,IE000LGWDNE5,
Invesco Bulltshares 26 Eur Crp Ucits Etf,,,,,,"5,425",,/borsa/etf/scheda/IE000AYJ75E5-ETFP.html?lang=it,Art. 8,IE000AYJ75E5,
Invesco Bulltshares 26 Usd Crp Ucits Etf,,,,,,"4,565",,/borsa/etf/scheda/IE000O36LOH8-ETFP.html?lang=it,Art. 8,IE000O36LOH8,
Invesco Bulltshares 27 Eur Crp Ucits Etf,,,,,,"5,362",,/borsa/etf/scheda/IE000XOS4OJ6-ETFP.html?lang=it,Art. 8,IE000XOS4OJ6,
Invesco Bulltshares 27 Usd Crp Ucits Etf,,,,,,"4,557",,/borsa/etf/scheda/IE000BMDG046-ETFP.html?lang=it,Art. 8,IE000BMDG046,
Invesco Bulltshares 28 Eur Crp Ucits Etf,,,,,,"5,266",,/borsa/etf/scheda/IE000LKGEZQ6-ETFP.html?lang=it,Art. 8,IE000LKGEZQ6,
Invesco Bulltshares 28 Usd Crp Ucits Etf,,,,,,"4,5435",,/borsa/etf/scheda/IE000A0RC215-ETFP.html?lang=it,Art. 8,IE000A0RC215,
Invesco Bulltshares 29 Eur Crp Ucits Etf,,,,,,"5,157",,/borsa/etf/scheda/IE000ZC4C5Q1-ETFP.html?lang=it,Art. 8,IE000ZC4C5Q1,
Invesco Bulltshares 29 Usd Crp Ucits Etf,,,,,,"4,521",,/borsa/etf/scheda/IE000C5Q64P6-ETFP.html?lang=it,Art. 8,IE000C5Q64P6,
Invesco Bulltshares 30 Eur Crp Ucits Etf,,,,,,"5,112",,/borsa/etf/scheda/IE000W6YTDH7-ETFP.html?lang=it,Art. 8,IE000W6YTDH7,
Invesco Bulltshares 30 Usd Crp Ucits Etf,,,,,,"4,3535",,/borsa/etf/scheda/IE000GB2EQ90-ETFP.html?lang=it,Art. 8,IE000GB2EQ90,
Invesco Cybersecurity Ucits Etf,"4,7755","-0,09",10:37:57,"4,774","4,776","4,78",,/borsa/etf/scheda/IE00072RHT03-ETFP.html?lang=it,Art. 8,IE00072RHT03,
Invesco Eur At1 Coco Bond Ucits Etf (Acc),,,,,,"5,112",,/borsa/etf/scheda/IE000FG3UNB8-ETFP.html?lang=it,Art. 8,IE000FG3UNB8,
Invesco Eur At1 Coco Bond Ucits Etf (Dist),,,,,,"5,086",,/borsa/etf/scheda/IE000VVC8KW9-ETFP.html?lang=it,Art. 8,IE000VVC8KW9,
Invesco Eur Gov Green Tran Ucits Etf D,,,,,,"4,949",,/borsa/etf/scheda/IE0008SEV3B2-ETFP.html?lang=it,Art. 8,IE0008SEV3B2,
Invesco Eur Ig Corporate Bond Esg Climate Transition Ucits Etf,,,,,,"18,363",,/borsa/etf/scheda/IE00BF51K249-ETFP.html?lang=it,Art. 8,IE00BF51K249,
Invesco Europe Enhanced Equity Ucits Etf,,,,,,"5,778",,/borsa/etf/scheda/IE000YNVI4W4-ETFP.html?lang=it,Art. 8,IE000YNVI4W4,
Invesco Global Active Defensive Esg Equity Ucits Etf,,,,,,"6,914",,/borsa/etf/scheda/IE000N42HDP2-ETFP.html?lang=it,Art. 8,IE000N42HDP2,
Invesco Global Active Defensive Esg Equity Ucits Etf,,,,,,"7,621",,/borsa/etf/scheda/IE000XIBT2R7-ETFP.html?lang=it,Art. 8,IE000XIBT2R7,
Invesco Global Active Esg Equity Ucits Etf,,,,,,"94,35",,/borsa/etf/scheda/IE00BJQRDP39-ETFP.html?lang=it,Art. 8,IE00BJQRDP39,
Invesco Global Active Esg Equity Ucits Etf,"87,00","-0,26",10:40:54,"87,00","87,12","87,23",,/borsa/etf/scheda/IE00BJQRDN15-ETFP.html?lang=it,Art. 8,IE00BJQRDN15,
Invesco Global Active Esg Equity Ucits Etf,,,,,,"74,40",,/borsa/etf/scheda/IE0008YN55P8-ETFP.html?lang=it,Art. 8,IE0008YN55P8,
Invesco Global Clean Energy Ucits Etf A,"23,305","-0,58",10:38:27,"23,29","23,35","23,44",,/borsa/etf/scheda/IE00BLRB0242-ETFP.html?lang=it,Art. 8,IE00BLRB0242,
Invesco Global Corporate Bond Esg Climate Transition Ucits Etf,,,,,,"4,497",,/borsa/etf/scheda/IE000FVQW7E7-ETFP.html?lang=it,Art. 8,IE000FVQW7E7,
Invesco Global High Yield Corporate Bond Esg Climate Transition Ucits Etf,,,,,,"6,798",,/borsa/etf/scheda/IE000XG0ZRI7-ETFP.html?lang=it,Art. 8,IE000XG0ZRI7,
Invesco Global High Yield Corporate Bond Esg Climate Transition Ucits Etf,,,,,,"5,006",,/borsa/etf/scheda/IE000ZWSN3F7-ETFP.html?lang=it,Art. 8,IE000ZWSN3F7,
Invesco Msci Em Esg Clim Paris Ucits Etf,,,,,,"5,017",,/borsa/etf/scheda/IE000PJL7R74-ETFP.html?lang=it,Art. 8,IE000PJL7R74,
Invesco Msci Europ Esg Clim Pa Ucits Etf,,,,,,"6,046",,/borsa/etf/scheda/IE000TI21P14-ETFP.html?lang=it,Art. 8,IE000TI21P14,
Invesco Msci Europe Catholic Principles Ucits Etf,,,,,,"66,23",,/borsa/etf/scheda/IE00BG0NY640-ETFP.html?lang=it,Art. 8,IE00BG0NY640,
Invesco Msci Europe Universal Screened Ucits Etf,,,,,,"76,88",,/borsa/etf/scheda/IE00BJQRDL90-ETFP.html?lang=it,Art. 8,IE00BJQRDL90,
Invesco Msci Jpn Esg Clima Par Ucits Etf,,,,,,"4,552",,/borsa/etf/scheda/IE000I8IKC59-ETFP.html?lang=it,Art. 8,IE000I8IKC59,
Invesco Msci Usa Esg Clime Par Ucits Etf,,,,,,"5,527",,/borsa/etf/scheda/IE000RLUE8E9-ETFP.html?lang=it,Art. 8,IE000RLUE8E9,
Invesco Msci Usa Universal Screened Ucits Etf,,,,,,"91,44",,/borsa/etf/scheda/IE00BJQRDM08-ETFP.html?lang=it,Art. 8,IE00BJQRDM08,
Invesco Msci World Universal Screened Ucits Etf,"84,19","-0,01",09:57:49,"84,07","84,19","84,20",,/borsa/etf/scheda/IE00BJQRDK83-ETFP.html?lang=it,Art. 8,IE00BJQRDK83,
Invesco Msci Wrld Esg Clim Par Ucits Etf,,,,,,"5,419",,/borsa/etf/scheda/IE000V93BNU0-ETFP.html?lang=it,Art. 8,IE000V93BNU0,
Invesco Nasdaq-100 Esg Ucits Etf,"66,65","+0,06",10:20:03,"66,62","66,72","66,61",,/borsa/etf/scheda/IE000COQKPO9-ETFP.html?lang=it,Art. 8,IE000COQKPO9,
Invesco S&P 500 Ctb Net Zero Pathway Esg Ucits Etf,"5,018","-0,14",10:15:43,"5,018","5,018","5,025",,/borsa/etf/scheda/IE000N1ZEIG9-ETFP.html?lang=it,Art. 8,IE000N1ZEIG9,
Invesco S&P 500 Scored & Screened Ucits Etf,,,,,,"82,41",,/borsa/etf/scheda/IE000QF66PE6-ETFP.html?lang=it,Art. 8,IE000QF66PE6,
Invesco S&P 500 Scored & Screened Ucits Etf,"84,55","-0,11",10:32:14,"84,54","84,55","84,64",,/borsa/etf/scheda/IE00BKS7L097-ETFP.html?lang=it,Art. 8,IE00BKS7L097,
Invesco S&P World Energy Targeted & Screened  Ucits Etf,"6,844","+0,99",09:04:16,"6,844","6,844","6,777",,/borsa/etf/scheda/IE000AIFGRB9-ETFP.html?lang=it,Art. 8,IE000AIFGRB9,
Invesco Solar Energy Ucits Etf Acc,"25,185","-0,20",09:39:42,"25,185","25,315","25,235",,/borsa/etf/scheda/IE00BM8QRZ79-ETFP.html?lang=it,Art. 8,IE00BM8QRZ79,
Invesco Usd At1 Coco Bond Ucits Etf,"16,404","-0,51",10:37:38,"16,346","16,446","16,488",,/borsa/etf/scheda/IE00BFZPF439-ETFP.html?lang=it,Art. 8,IE00BFZPF439,
Invesco Usd At1 Coco Bond Ucits Etf,,,,,,"16,522",,/borsa/etf/scheda/IE00BG0TQB18-ETFP.html?lang=it,Art. 8,IE00BG0TQB18,
Invesco Usd At1 Coco Bond Ucits Etf,"25,74","+0,31",09:42:09,"25,64","25,74","25,66",,/borsa/etf/scheda/IE00BFZPF322-ETFP.html?lang=it,Art. 8,IE00BFZPF322,
Invesco Usd Ig Corporate Bond Esg Climate Transition Ucits Etf,,,,,,"15,766",,/borsa/etf/scheda/IE00BF51K025-ETFP.html?lang=it,Art. 8,IE00BF51K025,
Ish Ai Innovation Active Ucits Etf Us Ac,"6,3956","-0,03",10:00:20,"6,3818","6,3956","6,3975",,/borsa/etf/scheda/IE000G0E83X3-XPAR.html?lang=it,Art. 8,IE000G0E83X3,
Ish Ai Innovation Active Ucts Etf Us Acc,,,,"7,4692","7,4692","7,5216",,/borsa/etf/scheda/IE000G0E83X3-XAMC.html?lang=it,Art. 8,IE000G0E83X3,
Ish Msci Wrld Util Sctr Advncd Ucts Etf,,,,"6,2245","6,2245","6,2655",,/borsa/etf/scheda/IE000A89Y2G7-XAMC.html?lang=it,Art. 8,IE000A89Y2G7,
Ish Wrld Eqty Fct Rot Act Ucts Etf Us Ac,,,,"6,201","6,201","6,2018",,/borsa/etf/scheda/IE0009Y1MQJ2-XAMC.html?lang=it,Art. 8,IE0009Y1MQJ2,
Ish € Flx Inc Bnd Active Ucits Etf,"5,055","+0,20",09:24:04,"5,042","5,055","5,045",,/borsa/etf/scheda/IE000R7KKFN3-XAMS.html?lang=it,Art. 8,IE000R7KKFN3,
Ishares $ Asia Investment Grade Corp Bond Ucits Etf Usd (Acc),"5,4457","-0,55",09:04:15,"5,4457","5,4457","5,4758",,/borsa/etf/scheda/IE0007G78AC4-XAMC.html?lang=it,Art. 8,IE0007G78AC4,
Ishares $ Corp Bond 0-3yr Esg Sri Ucits Etf,"5,413","-0,09",09:04:10,"5,413","5,413","5,418",,/borsa/etf/scheda/IE00BG5QQ390-ETFP.html?lang=it,Art. 8,IE00BG5QQ390,
Ishares $ Corp Bond Enha Act Usd Acc,,,,"4,565","4,565","4,5655",,/borsa/etf/scheda/IE000RJL5A30-XAMS.html?lang=it,Art. 8,IE000RJL5A30,
Ishares $ Corp Bond Enhanced Active Ucits Etf Usd (Acc),,,,"5,342","5,342","5,354",,/borsa/etf/scheda/IE000RJL5A30-XAMC.html?lang=it,Art. 8,IE000RJL5A30,
Ishares $ Corp Bond Esg Sri Ucits Etf,,,,"3,711","3,711","3,711",,/borsa/etf/scheda/IE00BK4W7N32-XAMS.html?lang=it,Art. 8,IE00BK4W7N32,
Ishares $ Corp Bond Esg Sri Ucits Etf,,,,"4,3445","4,3445","4,3447",,/borsa/etf/scheda/IE00BK4W7N32-XAMC.html?lang=it,Art. 8,IE00BK4W7N32,
Ishares $ Corp Bond Esg Sri Ucits Etf Usd (Acc),,,,"5,2908","5,2908","5,2957",,/borsa/etf/scheda/IE00BKKKWJ26-XAMC.html?lang=it,Art. 8,IE00BKKKWJ26,
Ishares $ Development Bank Bonds Ucits Etf Usd (Acc),,,,"5,4997","5,4997","5,5055",,/borsa/etf/scheda/IE00BKRWN659-XAMC.html?lang=it,Art. 8,IE00BKRWN659,
Ishares $ High Yield Corp Bond Esg Paris-Aligned Climate Ucits Etf Usd (Dist),,,,"5,1495","5,1495","5,1543",,/borsa/etf/scheda/IE000W1AURU9-XAMC.html?lang=it,Art. 8,IE000W1AURU9,
Ishares $ High Yield Corp Bond Esg Sri Ucits Etf Usd (Acc),"5,6384","+0,11",09:31:24,"5,629","5,6384","5,6321",,/borsa/etf/scheda/IE00BJK55B31-XAMS.html?lang=it,Art. 8,IE00BJK55B31,
Ishares $ High Yield Corp Bond Esg Sri Ucits Etf Usd (Dist),"4,6095","-0,16",09:04:19,"4,6095","4,6095","4,617",,/borsa/etf/scheda/IE00BKF09C98-XAMC.html?lang=it,Art. 8,IE00BKF09C98,
Ishares $ Ultrashort Bond Esg Sri Ucits Etf,,,,"5,0197","5,0197","5,0201",,/borsa/etf/scheda/IE00BJP26C72-XAMC.html?lang=it,Art. 8,IE00BJP26C72,
Ishares - High Yield Corp Bond Esg Sri Ucits Etf Eur (Dist),"4,552","-0,08",10:32:51,"4,552","4,5698","4,5557",,/borsa/etf/scheda/IE00BKLC5874-XAMS.html?lang=it,Art. 8,IE00BKLC5874,
Ishares Ageing Population Ucits Etf Acc,"8,277","-0,78",10:40:53,"8,277","8,293","8,342",,/borsa/etf/scheda/IE00BYZK4669-ETFP.html?lang=it,Art. 8,IE00BYZK4669,
Ishares Ageing Population Ucits Etf Usd (Acc),"8,262","-0,46",09:04:24,"8,262","8,262","8,30",,/borsa/etf/scheda/IE00BYZK4669-XAMS.html?lang=it,Art. 8,IE00BYZK4669,
Ishares Ai Adopters & Applications Ucits Etf,"4,7115","-0,41",09:57:10,"4,7085","4,7145","4,731",,/borsa/etf/scheda/IE000Q9W2IR3-ETFP.html?lang=it,Art. 8,IE000Q9W2IR3,
Ishares Ai Infrastructure Ucits Etf,"7,401","-0,42",10:23:39,"7,401","7,418","7,432",,/borsa/etf/scheda/IE000X59ZHE2-ETFP.html?lang=it,Art. 8,IE000X59ZHE2,
Ishares Ai Innovation Active Ucits Etf,"6,377","-0,31",10:25:09,"6,377","6,40","6,397",,/borsa/etf/scheda/IE000G0E83X3-ETFP.html?lang=it,Art. 8,IE000G0E83X3,
Ishares Asia Ex Japan Equity Enhanced Active Ucits Etf Usd (Acc),,,,"7,9218","7,9218","8,0228",,/borsa/etf/scheda/IE000D5R9C23-XAMC.html?lang=it,Art. 8,IE000D5R9C23,
Ishares Asia Exjpn Eq En Actv Ucits Etf,,,,,,"6,862",,/borsa/etf/scheda/IE000D5R9C23-ETFP.html?lang=it,Art. 8,IE000D5R9C23,
Ishares At1 Bond Active Ucits Etf Eur (Acc),,,,,,"5,034",,/borsa/etf/scheda/IE000DYQE2Q3-ETFP.html?lang=it,Art. 8,IE000DYQE2Q3,
Ishares Automat & Robotics Ucits Etf Acc,"15,486","-0,46",10:42:23,"15,486","15,544","15,558",,/borsa/etf/scheda/IE00BYZK4552-ETFP.html?lang=it,Art. 8,IE00BYZK4552,
