Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,SFDR,ISIN,YF_Price
Hsbc Europe Screened Equity Ucits Etf,,,,,,"20,095",,/borsa/etf/scheda/IE00BKY55W78-ETFP.html?lang=it,Art. 8,IE00BKY55W78,20.1
Hsbc Ftse Epra Nareit Dcpa Ucits Etf A,,,,,,"10,846",,/borsa/etf/scheda/IE00096S6AV7-ETFP.html?lang=it,Art. 8,IE00096S6AV7,12.705
Hsbc Global Esg Government Bond Ucits Etf,,,,,,"10,398",,/borsa/etf/scheda/IE000389GTC0-ETFP.html?lang=it,Art. 8,IE000389GTC0,10.32
Fineco Am Marketvectortm Global Clean Energy Transition Sustainable Ucits Etf,"149,22","-0,44",17:35:08,"146,94","149,89","149,22",,/borsa/etf/scheda/IE000PN3F926-ETFP.html?lang=it,Art. 8,IE000PN3F926,149.22
Fineco Am Marketvectortm Global Clean Energy Transition Sustainable Ucits Etf,,,,,,"14.953,88",,/borsa/etf/scheda/IE000VAKCHT4-ETFP.html?lang=it,Art. 8,IE000VAKCHT4,14953.88
Fineco Am Marketvectortm Global Metaverse And E-Games Sustainable Ucits Etf,,,,,,"15.206,84",,/borsa/etf/scheda/IE000HA0OM03-ETFP.html?lang=it,Art. 8,IE000HA0OM03,
Fineco Am Marketvectortm Global Metaverse And E-Games Sustainable Ucits Etf,"151,84","-2,27",17:35:12,"151,84","153,78","151,84",,/borsa/etf/scheda/IE000WCPJOV4-ETFP.html?lang=it,Art. 8,IE000WCPJOV4,151.84
Fineco Am Marketvectortm Japan Quality Tilt Sustainable Ucits Etf,"141,09","-0,47",17:35:26,"140,51","141,09","141,09",,/borsa/etf/scheda/IE000QCDDND5-ETFP.html?lang=it,Art. 8,IE000QCDDND5,141.09
Fineco Am Marketvectortm Japan Quality Tilt Sustainable Ucits Etf,,,,,,"14.135,64",,/borsa/etf/scheda/IE000SM6I1K9-ETFP.html?lang=it,Art. 8,IE000SM6I1K9,14545.24
Fineco Am Msci Eur Hy Sri P-Series Corporate Bond Ucits Etf,"124,40","-0,27",11:57:25,"124,40","124,74","124,69",,/borsa/etf/scheda/IE000O2G7VL0-ETFP.html?lang=it,Art. 8,IE000O2G7VL0,124.69
Fineco Am Msci Eur Ig Sri P-Series Ex Fossil Fuel (1-3y) Corporate Bond Ucits Etf,,,,,,"111,53",,/borsa/etf/scheda/IE000W6ZFH20-ETFP.html?lang=it,Art. 8,IE000W6ZFH20,111.53
Fineco Am Msci Eur Ig Sri P-Series Ex Fossil Fuel Corporate Bond Ucits Etf,"113,62","-0,50",11:55:50,"113,62","113,62","113,93",,/borsa/etf/scheda/IE000NPK2VI6-ETFP.html?lang=it,Art. 8,IE000NPK2VI6,113.93
Fineco Am Msci Usd Ig Liquid Sri P-Series Corporate Bond Ucits Etf,,,,,,"102,11",,/borsa/etf/scheda/IE000WMJVNE9-ETFP.html?lang=it,Art. 8,IE000WMJVNE9,102.11
Fineco Am Msci World Consumer Staples Sustainable Selection P-Series Ucits Etf,"96,43","+0,36",09:04:11,"96,43","96,43","96,98",,/borsa/etf/scheda/IE0006XQ3YX3-ETFP.html?lang=it,Art. 8,IE0006XQ3YX3,96.98
Fineco Am Msci World Financials Sustainable Selection P-Series Ucits Etf,"173,05","-0,72",16:00:28,"172,88","174,77","173,40",,/borsa/etf/scheda/IE000VDP6OY8-ETFP.html?lang=it,Art. 8,IE000VDP6OY8,173.4
Fineco Am Msci World Information Technology Sustainable Selection P-Series 20% Capped Ucits Etf,,,,,,"113,06",,/borsa/etf/scheda/IE0000JVOLK2-ETFP.html?lang=it,Art. 8,IE0000JVOLK2,113.06
Fineco Am Msci World Information Technology Sustainable Selection P-Series 20% Capped Ucits Etf,"236,11","-0,57",15:39:44,"235,70","237,72","237,38",,/borsa/etf/scheda/IE000SACNHU2-ETFP.html?lang=it,Art. 8,IE000SACNHU2,237.38
First Trust Bloomberg Artificial Intelligence Ucits Etf Usd Acc,,,,,,"22,115",,/borsa/etf/scheda/IE000YIQZ0H6-ETFP.html?lang=it,Art. 8,IE000YIQZ0H6,25.878
First Trust Europe Growth Strength Ucits Etf,,,,,,"20,965",,/borsa/etf/scheda/IE0009F7UB30-ETFP.html?lang=it,Art. 8,IE0009F7UB30,
First Trust Europe Rising Dividend Achievers Ucits Etf,,,,,,"21,025",,/borsa/etf/scheda/IE000CPG9HG3-ETFP.html?lang=it,Art. 8,IE000CPG9HG3,
First Trust Global Capital Strength Esg Leaders Ucits Etf,"36,41","-0,05",17:17:40,"36,31","36,41","36,43",,/borsa/etf/scheda/IE00BKPSPT20-XAMS.html?lang=it,Art. 8,IE00BKPSPT20,42.7225
First Trust Nasdaq Clean Edge Global Water Ucits Etf Usd Acc,"17,488","+0,14",15:09:35,"17,488","17,50","17,55",,/borsa/etf/scheda/IE000Q8F0M81-ETFP.html?lang=it,Art. 8,IE000Q8F0M81,20.55500030517578
First Trust Nasdaq® Clean Edge® Global Water Ucits Etf,"20,423","-0,19",15:09:35,"20,309","20,428","20,555",,/borsa/etf/scheda/IE000Q8F0M81-XAMC.html?lang=it,Art. 8,IE000Q8F0M81,20.55500030517578
Franklin S&P World Screened Ucits Etf,,,,,,"29,35",,/borsa/etf/scheda/IE0006WOV4I9-ETFP.html?lang=it,Art. 8,IE0006WOV4I9,29.399999618530273
Franklin S&P500 Paris Climate Ucits Etf,"48,985","+0,11",17:35:02,"48,985","49,025","48,985",,/borsa/etf/scheda/IE00BMDPBZ72-ETFP.html?lang=it,Art. 8,IE00BMDPBZ72,57.315
Franklin Stoxx Europe 600 Paris Aligned Climate Ucits Etf,,,,"40,27","40,27","40,425",,/borsa/etf/scheda/IE00BMDPBY65-XAMS.html?lang=it,Art. 8,IE00BMDPBY65,40.395
Franklin Stoxx600 Paris Climat Ucits Etf,"40,455","+0,10",17:35:09,"40,105","40,455","40,455",,/borsa/etf/scheda/IE00BMDPBY65-ETFP.html?lang=it,Art. 8,IE00BMDPBY65,40.395
Future Of Defence Screened Ucits Etf - Accumulating,"6,426","-1,06",09:04:19,"6,426","6,426","6,456",,/borsa/etf/scheda/IE00041H4WT9-ETFP.html?lang=it,Art. 8,IE00041H4WT9,7.554
Future Of European Defence Screened Ucits Etf,"9,98","+0,80",16:22:26,"9,7482","9,98","10,0843",,/borsa/etf/scheda/IE000I7E6HL0-XPAR.html?lang=it,Art. 8,IE000I7E6HL0,9.96399974822998
Future Of European Defence Screened Ucits Etf,"9,873","-0,27",10:08:52,"9,81","9,873","10,084",,/borsa/etf/scheda/IE000I7E6HL0-ETFP.html?lang=it,Art. 8,IE000I7E6HL0,9.96399974822998
Global X Clean Water Ucits Etf,"28,275","+1,54",16:52:43,"27,855","28,295","28,135",,/borsa/etf/scheda/IE000BWKUES1-ETFP.html?lang=it,Art. 8,IE000BWKUES1,27.9
Global X Cleantech Ucits Etf,"8,59","+1,37",17:13:50,"8,498","8,59","8,548",,/borsa/etf/scheda/IE00BMH5YL08-ETFP.html?lang=it,Art. 8,IE00BMH5YL08,10.022
Global X Hydrogen Ucits Etf,"10,978","+1,25",17:35:01,"10,692","11,014","10,978",,/borsa/etf/scheda/IE0002RPS3K2-ETFP.html?lang=it,Art. 8,IE0002RPS3K2,12.767
Global X Renew Energy Producer Ucits Etf,"11,934","+1,20",12:23:10,"11,866","11,934","12,062",,/borsa/etf/scheda/IE00BLCHJH52-ETFP.html?lang=it,Art. 8,IE00BLCHJH52,14.142
Global X Solar Ucits Etf,,,,,,"10,874",,/borsa/etf/scheda/IE000XD7KCJ7-ETFP.html?lang=it,Art. 8,IE000XD7KCJ7,12.734
Global X Wind Energy Ucits Etf,"11,858","-0,05",09:24:35,"11,858","11,858","11,91",,/borsa/etf/scheda/IE000JNHCBM6-ETFP.html?lang=it,Art. 8,IE000JNHCBM6,13.943
Gold Miners Screened Ucits Etf,"17,25","-2,17",13:32:32,"17,25","17,278","17,33",,/borsa/etf/scheda/IE00BNTVVR89-ETFP.html?lang=it,Art. 8,IE00BNTVVR89,16.100000381469727
Gold Miners Screened Ucits Etf,"17,36","-1,35",15:51:42,"17,2973","17,36","17,3375",,/borsa/etf/scheda/IE00BNTVVR89-XPAR.html?lang=it,Art. 8,IE00BNTVVR89,16.100000381469727
Goldman Sachs Alpha Enhanced Emerging Markets Equity Active Ucits Etf Usd Acc,,,,,,"23,66",,/borsa/etf/scheda/IE000KEFZYE7-ETFP.html?lang=it,Art. 8,IE000KEFZYE7,27.715
Goldman Sachs Alpha Enhanced Europe Equity Active Ucits Etf,,,,,,"10,672",,/borsa/etf/scheda/IE000RITWOD4-ETFP.html?lang=it,Art. 8,IE000RITWOD4,10.670000076293945
Goldman Sachs Alpha Enhanced Japan Equity Active Ucits Etf,"23,09","+0,17",16:27:55,"23,01","23,09","23,08",,/borsa/etf/scheda/IE000ZUTO1I5-ETFP.html?lang=it,Art. 8,IE000ZUTO1I5,23.084999084472656
Goldman Sachs Alpha Enhanced Us Equity Active Ucits Etf,"11,61","+0,36",13:54:16,"11,61","11,61","11,64",,/borsa/etf/scheda/IE000HYFO765-ETFP.html?lang=it,Art. 8,IE000HYFO765,13.633999824523926
Goldman Sachs Alpha Enhanced World Equity Active Ucits Etf,"11,236","+0,30",17:25:01,"11,236","11,254","11,246",,/borsa/etf/scheda/IE000UFAX9L6-ETFP.html?lang=it,Art. 8,IE000UFAX9L6,13.184
Franklin Core Us Enhanced Equity Ucits Etf,,,,,,"8,912",,/borsa/etf/scheda/IE000CZU3JH0-ETFP.html?lang=it,Art. 8,IE000CZU3JH0,8.838
Franklin Em Sov Debt Values Ucits Etf,"27,325","+0,17",17:35:05,"27,325","27,325","27,325",,/borsa/etf/scheda/IE000YZIVX22-ETFP.html?lang=it,Art. 8,IE000YZIVX22,31.9475
Franklin Euro Ig Corporate Ucits Etf,,,,,,"26,515",,/borsa/etf/scheda/IE000H0TSO96-ETFP.html?lang=it,Art. 8,IE000H0TSO96,26.29
Franklin Euro Ig Corporate Ucits Etf (Acc),"26,495","-0,17",11:58:12,"26,495","26,52","26,515",,/borsa/etf/scheda/IE0001PY6688-ETFP.html?lang=it,Art. 8,IE0001PY6688,26.514999389648438
Franklin Euro Short Mat Ucits Etf Acc,"27,735","-0,13",17:35:29,"27,70","27,76","27,735",,/borsa/etf/scheda/IE000STIHQB2-ETFP.html?lang=it,Art. 8,IE000STIHQB2,27.735000610351562
Franklin Euro Short Maturity Ucits Etf,"26,016","+0,04",17:35:26,"25,974","26,019","26,016",,/borsa/etf/scheda/IE00BFWXDY69-ETFP.html?lang=it,Art. 8,IE00BFWXDY69,26.003
Franklin Fut Health & Wellness Ucits Etf,"23,44","-0,21",17:35:25,"23,44","23,44","23,44",,/borsa/etf/scheda/IE0003WEWAX4-ETFP.html?lang=it,Art. 8,IE0003WEWAX4,23.195
Franklin Future Of Food Ucits Etf,,,,"23,602","23,602","23,805",,/borsa/etf/scheda/IE000ZOKLHY7-XPAR.html?lang=it,Art. 8,IE000ZOKLHY7,23.64
Franklin Future Of Food Ucits Etf,,,,,,"23,805",,/borsa/etf/scheda/IE000ZOKLHY7-ETFP.html?lang=it,Art. 8,IE000ZOKLHY7,23.64
Franklin Future Of Health And Wellness Ucits Etf,,,,"23,447","23,447","23,382",,/borsa/etf/scheda/IE0003WEWAX4-XPAR.html?lang=it,Art. 8,IE0003WEWAX4,23.195
Franklin Msci China Paris Alig Ucits Etf,"21,325","-0,23",17:35:19,"21,325","21,325","21,325",,/borsa/etf/scheda/IE000EBPC0Z7-ETFP.html?lang=it,Art. 8,IE000EBPC0Z7,25.45
Franklin Msci China Paris Aligned Climate Ucits Etf,,,,"21,199","21,199","21,24",,/borsa/etf/scheda/IE000EBPC0Z7-XPAR.html?lang=it,Art. 8,IE000EBPC0Z7,25.45
Franklin Msci Emerg Mkts Paris Ucits Etf,"36,00","-0,29",17:35:00,"35,89","36,00","36,00",,/borsa/etf/scheda/IE000QLV3SY5-ETFP.html?lang=it,Art. 8,IE000QLV3SY5,41.993
Franklin Msci Emerging Markets Paris Aligned Climate Ucits Etf,"35,746","-0,97",09:11:13,"35,746","35,746","35,845",,/borsa/etf/scheda/IE000QLV3SY5-XPAR.html?lang=it,Art. 8,IE000QLV3SY5,41.993
Franklin Msci World Catholic Principles Ucits Etf,,,,"31,338","31,338","31,428",,/borsa/etf/scheda/IE000AZOUN82-XPAR.html?lang=it,Art. 8,IE000AZOUN82,36.76499938964844
Franklin Msci Wrld Catholic Pr Ucits Etf,"31,425","+0,02",17:35:20,"31,415","31,425","31,425",,/borsa/etf/scheda/IE000AZOUN82-ETFP.html?lang=it,Art. 8,IE000AZOUN82,36.76499938964844
Franklin S&P 500 Paris Aligned Climate Ucits Etf,"48,95","-0,04",14:45:57,"48,92","48,95","48,94",,/borsa/etf/scheda/IE00BMDPBZ72-XAMS.html?lang=it,Art. 8,IE00BMDPBZ72,57.315
Franklin S&P 500 Screened Ucits Etf,,,,"28,69","28,69","28,789",,/borsa/etf/scheda/IE0006FAD976-XPAR.html?lang=it,Art. 8,IE0006FAD976,33.74
Franklin S&P 500 Screened Ucits Etf,"28,87","+0,47",17:35:14,"28,85","28,87","28,87",,/borsa/etf/scheda/IE0006FAD976-ETFP.html?lang=it,Art. 8,IE0006FAD976,33.74
Franklin S&P World Screened Ucits Etf,,,,"29,274","29,274","29,352",,/borsa/etf/scheda/IE0006WOV4I9-XPAR.html?lang=it,Art. 8,IE0006WOV4I9,29.399999618530273
Hsbc Japan Screened Equity Ucits Etf,"20,195","+0,32",17:35:03,"20,06","20,21","20,195",,/borsa/etf/scheda/IE00BKY55S33-ETFP.html?lang=it,Art. 8,IE00BKY55S33,23.6325
Hsbc Japan Screened Equity Ucits Etf Usd (Dist),"18,98","+0,21",16:47:00,"18,88","19,02","18,99",,/borsa/etf/scheda/IE000J3F4J90-XPAR.html?lang=it,Art. 8,IE000J3F4J90,18.888
Hsbc Msci Emerging Markets Islamic Screened Capped Ucits Etf Usd (Acc),"21,185","-0,26",17:35:10,"20,88","21,185","21,185",,/borsa/etf/scheda/IE0009BC6K22-XPAR.html?lang=it,Art. 8,IE0009BC6K22,24.68
Hsbc Msci Europe Climate Paris Ucits Etf,,,,,,"27,19",,/borsa/etf/scheda/IE00BP2C0316-ETFP.html?lang=it,Art. 8,IE00BP2C0316,23.58
Hsbc Msci Europe Islamic Screened Ucits Etf Eur (Acc),"30,01","+0,57",17:35:13,"29,795","30,01","30,01",,/borsa/etf/scheda/IE000AGFZM58-XPAR.html?lang=it,Art. 8,IE000AGFZM58,30.01
Hsbc Msci Japan Islamic Screened Ucits Etf Usd (Acc),"22,10","+0,27",17:35:04,"21,86","22,10","22,10",,/borsa/etf/scheda/IE0001XCFC82-XPAR.html?lang=it,Art. 8,IE0001XCFC82,25.785
Hsbc Msci Usa Islamic Screened Ucits Etf Usd (Acc),,,,"33,519","33,519","33,5058",,/borsa/etf/scheda/IE000I5NV504-XPAR.html?lang=it,Art. 8,IE000I5NV504,39.232
Hsbc Msci World Climate Paris Ucits Etf,"30,725","-0,18",13:07:46,"30,725","30,725","30,77",,/borsa/etf/scheda/IE00BP2C1V62-ETFP.html?lang=it,Art. 8,IE00BP2C1V62,36.037
Hsbc Msci World Islamic Screened Ucits Etf Usd (Acc),"27,5235","+0,10",17:27:40,"27,4715","27,5539","27,5051",,/borsa/etf/scheda/IE000X9FTI22-XPAR.html?lang=it,Art. 8,IE000X9FTI22,32.25
Hsbc Msci World Small Cap Screened Ucits Etf Usd (Acc),"21,8625","-0,95",13:01:17,"21,8266","21,9925","21,9722",,/borsa/etf/scheda/IE000C692SN6-XPAR.html?lang=it,Art. 8,IE000C692SN6,25.725
Hsbc Msci World Value Screened Ucits Etf Usd (Acc),,,,,,"23,14",,/borsa/etf/scheda/IE000LYBU7X5-ETFP.html?lang=it,Art. 8,IE000LYBU7X5,27.135
Hsbc Uk Screened Equity Ucits Etf,"26,45","-1,14",12:14:00,"26,45","26,545","26,62",,/borsa/etf/scheda/IE00BKY53D40-XPAR.html?lang=it,Art. 8,IE00BKY53D40,23.075
Hsbc Usa Screened Equity Ucits Etf,"31,91","-0,05",14:46:00,"31,91","31,91","31,975",,/borsa/etf/scheda/IE00BKY40J65-ETFP.html?lang=it,Art. 8,IE00BKY40J65,37.455
Imgp Dbi Managed Futures Ex-Commodities Fund R Usd Ucits Etf,,,,"111,03","111,03","111,19",,/borsa/etf/scheda/LU3024069877-XPMC.html?lang=it,Art. 8,LU3024069877,111.19000244140625
Imgp Sirios Absolute Return Fund R Eur Hp Pr Ucits Etf,,,,,,"100,00",,/borsa/etf/scheda/LU3334220699-XPAR.html?lang=it,Art. 8,LU3334220699,
Indexiq Fact Sust Corpor Eur Ucits Etf,,,,,,"24,205",,/borsa/etf/scheda/LU1603790731-ETFP.html?lang=it,Art. 8,LU1603790731,24.205
Indexiq Fact Sust Europ Equity Ucits Etf,,,,,,"48,84",,/borsa/etf/scheda/LU1603795458-ETFP.html?lang=it,Art. 8,LU1603795458,48.885
Indexiq Fact Sust Japan Equity Ucits Etf,"42,325","-1,47",09:55:51,"42,325","42,675","42,51",,/borsa/etf/scheda/LU1603797587-ETFP.html?lang=it,Art. 8,LU1603797587,42.625
Indexiq Factors Sustainable Corporate Euro Bond Ucits Etf,,,,"24,185","24,185","24,205",,/borsa/etf/scheda/LU1603790731-XPAR.html?lang=it,Art. 8,LU1603790731,24.205
Indexiq Factors Sustainable Europe Equity Ucits Etf,,,,"48,66","48,66","48,885",,/borsa/etf/scheda/LU1603795458-XPAR.html?lang=it,Art. 8,LU1603795458,48.885
Indexiq Factors Sustainable Japan Equity Ucits Etf,,,,"42,445","42,445","42,625",,/borsa/etf/scheda/LU1603797587-XPAR.html?lang=it,Art. 8,LU1603797587,42.625
Indépendance Am Europe Mid Ucits Etf E (C) Eur,"110,24","+0,09",17:35:26,"109,86","110,40","110,24",,/borsa/etf/scheda/LU3195985372-XPAR.html?lang=it,Art. 8,LU3195985372,110.23999786376953
Inqq India Internet Ucits Etf,"7,005","-0,30",17:05:28,"7,004","7,005","7,028",,/borsa/etf/scheda/IE000WYTQSF9-ETFP.html?lang=it,Art. 8,IE000WYTQSF9,8.228
Inv Eur Corp Shrt Dur Mf Esg Ucits Etf,"5,002","+0,09",17:35:07,"5,002","5,002","5,002",,/borsa/etf/scheda/IE000MUAJIF4-ETFP.html?lang=it,Art. 8,IE000MUAJIF4,5.001999855041504
Invesco Ai Enablers Ucits Etf,"7,344","-0,94",17:15:56,"7,292","7,374","7,338",,/borsa/etf/scheda/IE000LGWDNE5-ETFP.html?lang=it,Art. 8,IE000LGWDNE5,8.591
Invesco Bulltshares 26 Eur Crp Ucits Etf,,,,,,"5,426",,/borsa/etf/scheda/IE000AYJ75E5-ETFP.html?lang=it,Art. 8,IE000AYJ75E5,5.426
Invesco Bulltshares 26 Usd Crp Ucits Etf,,,,,,"4,5705",,/borsa/etf/scheda/IE000O36LOH8-ETFP.html?lang=it,Art. 8,IE000O36LOH8,5.3485
Invesco Bulltshares 27 Eur Crp Ucits Etf,,,,,,"5,363",,/borsa/etf/scheda/IE000XOS4OJ6-ETFP.html?lang=it,Art. 8,IE000XOS4OJ6,5.364
Invesco Bulltshares 27 Usd Crp Ucits Etf,,,,,,"4,5615",,/borsa/etf/scheda/IE000BMDG046-ETFP.html?lang=it,Art. 8,IE000BMDG046,394.2
Invesco Bulltshares 28 Eur Crp Ucits Etf,,,,,,"5,265",,/borsa/etf/scheda/IE000LKGEZQ6-ETFP.html?lang=it,Art. 8,IE000LKGEZQ6,5.265
Invesco Bulltshares 28 Usd Crp Ucits Etf,,,,,,"4,548",,/borsa/etf/scheda/IE000A0RC215-ETFP.html?lang=it,Art. 8,IE000A0RC215,5.326
Invesco Bulltshares 29 Eur Crp Ucits Etf,,,,,,"5,153",,/borsa/etf/scheda/IE000ZC4C5Q1-ETFP.html?lang=it,Art. 8,IE000ZC4C5Q1,5.153
Invesco Bulltshares 29 Usd Crp Ucits Etf,,,,,,"4,5265",,/borsa/etf/scheda/IE000C5Q64P6-ETFP.html?lang=it,Art. 8,IE000C5Q64P6,5.299
Invesco Bulltshares 30 Eur Crp Ucits Etf,,,,,,"5,106",,/borsa/etf/scheda/IE000W6YTDH7-ETFP.html?lang=it,Art. 8,IE000W6YTDH7,5.105800151824951
Invesco Bulltshares 30 Usd Crp Ucits Etf,,,,,,"4,3565",,/borsa/etf/scheda/IE000GB2EQ90-ETFP.html?lang=it,Art. 8,IE000GB2EQ90,5.101
Invesco Cybersecurity Ucits Etf,"4,661","-2,49",17:35:01,"4,6575","4,7815","4,661",,/borsa/etf/scheda/IE00072RHT03-ETFP.html?lang=it,Art. 8,IE00072RHT03,5.462
Invesco Eur At1 Coco Bond Ucits Etf (Acc),"5,131","+0,37",16:11:08,"5,116","5,131","5,111",,/borsa/etf/scheda/IE000FG3UNB8-ETFP.html?lang=it,Art. 8,IE000FG3UNB8,5.107800006866455
Invesco Eur At1 Coco Bond Ucits Etf (Dist),,,,,,"5,082",,/borsa/etf/scheda/IE000VVC8KW9-ETFP.html?lang=it,Art. 8,IE000VVC8KW9,5.081999778747559
Invesco Eur Gov Green Tran Ucits Etf D,,,,,,"4,9475",,/borsa/etf/scheda/IE0008SEV3B2-ETFP.html?lang=it,Art. 8,IE0008SEV3B2,4.893
Invesco Eur Ig Corporate Bond Esg Climate Transition Ucits Etf,"18,35","-0,07",17:35:15,"18,35","18,35","18,35",,/borsa/etf/scheda/IE00BF51K249-ETFP.html?lang=it,Art. 8,IE00BF51K249,18.3425
Invesco Europe Enhanced Equity Ucits Etf,,,,,,"5,788",,/borsa/etf/scheda/IE000YNVI4W4-ETFP.html?lang=it,Art. 8,IE000YNVI4W4,5.788000106811523
Invesco Global Active Defensive Esg Equity Ucits Etf,,,,,,"6,912",,/borsa/etf/scheda/IE000N42HDP2-ETFP.html?lang=it,Art. 8,IE000N42HDP2,8.098
Invesco Global Active Defensive Esg Equity Ucits Etf,,,,,,"7,614",,/borsa/etf/scheda/IE000XIBT2R7-ETFP.html?lang=it,Art. 8,IE000XIBT2R7,7.612
Invesco Global Active Esg Equity Ucits Etf,"94,57","+0,23",16:51:27,"94,35","94,57","94,58",,/borsa/etf/scheda/IE00BJQRDP39-ETFP.html?lang=it,Art. 8,IE00BJQRDP39,94.53
Invesco Global Active Esg Equity Ucits Etf,"87,54","+0,36",17:29:38,"86,91","87,54","87,48",,/borsa/etf/scheda/IE00BJQRDN15-ETFP.html?lang=it,Art. 8,IE00BJQRDN15,102.5
Invesco Global Active Esg Equity Ucits Etf,,,,,,"74,56",,/borsa/etf/scheda/IE0008YN55P8-ETFP.html?lang=it,Art. 8,IE0008YN55P8,74.07
Invesco Global Clean Energy Ucits Etf A,"23,46","+0,09",17:35:19,"23,285","23,50","23,46",,/borsa/etf/scheda/IE00BLRB0242-ETFP.html?lang=it,Art. 8,IE00BLRB0242,27.487
Invesco Global Corporate Bond Esg Climate Transition Ucits Etf,,,,,,"4,498",,/borsa/etf/scheda/IE000FVQW7E7-ETFP.html?lang=it,Art. 8,IE000FVQW7E7,4.4722
Invesco Global High Yield Corporate Bond Esg Climate Transition Ucits Etf,,,,,,"6,798",,/borsa/etf/scheda/IE000XG0ZRI7-ETFP.html?lang=it,Art. 8,IE000XG0ZRI7,6.795400142669678
Invesco Global High Yield Corporate Bond Esg Climate Transition Ucits Etf,,,,,,"5,008",,/borsa/etf/scheda/IE000ZWSN3F7-ETFP.html?lang=it,Art. 8,IE000ZWSN3F7,5.8625
Invesco Msci Em Esg Clim Paris Ucits Etf,,,,,,"4,9825",,/borsa/etf/scheda/IE000PJL7R74-ETFP.html?lang=it,Art. 8,IE000PJL7R74,5.834
Invesco Msci Europ Esg Clim Pa Ucits Etf,,,,,,"6,034",,/borsa/etf/scheda/IE000TI21P14-ETFP.html?lang=it,Art. 8,IE000TI21P14,5.981
Invesco Msci Europe Catholic Principles Ucits Etf,"66,42","+0,29",16:59:44,"65,89","66,42","66,34",,/borsa/etf/scheda/IE00BG0NY640-ETFP.html?lang=it,Art. 8,IE00BG0NY640,66.34
Invesco Msci Europe Universal Screened Ucits Etf,"76,85","-0,04",15:46:27,"76,84","76,97","76,91",,/borsa/etf/scheda/IE00BJQRDL90-ETFP.html?lang=it,Art. 8,IE00BJQRDL90,6668.0
Invesco Msci Jpn Esg Clima Par Ucits Etf,,,,,,"4,534",,/borsa/etf/scheda/IE000I8IKC59-ETFP.html?lang=it,Art. 8,IE000I8IKC59,4.499
Invesco Msci Usa Esg Clime Par Ucits Etf,,,,,,"5,51",,/borsa/etf/scheda/IE000RLUE8E9-ETFP.html?lang=it,Art. 8,IE000RLUE8E9,6.45
Invesco Msci Usa Universal Screened Ucits Etf,"91,87","+0,47",17:35:09,"91,57","91,87","91,87",,/borsa/etf/scheda/IE00BJQRDM08-ETFP.html?lang=it,Art. 8,IE00BJQRDM08,107.53
Invesco Msci World Universal Screened Ucits Etf,"83,96","-0,28",11:20:47,"83,96","84,19","84,46",,/borsa/etf/scheda/IE00BJQRDK83-ETFP.html?lang=it,Art. 8,IE00BJQRDK83,7323.5
Invesco Msci Wrld Esg Clim Par Ucits Etf,,,,,,"5,423",,/borsa/etf/scheda/IE000V93BNU0-ETFP.html?lang=it,Art. 8,IE000V93BNU0,6.352
Invesco Nasdaq-100 Esg Ucits Etf,"66,96","+0,53",17:35:26,"66,58","66,99","66,96",,/borsa/etf/scheda/IE000COQKPO9-ETFP.html?lang=it,Art. 8,IE000COQKPO9,78.4
Invesco S&P 500 Ctb Net Zero Pathway Esg Ucits Etf,"5,018","-0,14",10:15:43,"5,018","5,018","5,024",,/borsa/etf/scheda/IE000N1ZEIG9-ETFP.html?lang=it,Art. 8,IE000N1ZEIG9,4.965
Invesco S&P 500 Scored & Screened Ucits Etf,"82,38","-0,04",17:35:05,"82,25","82,38","82,38",,/borsa/etf/scheda/IE000QF66PE6-ETFP.html?lang=it,Art. 8,IE000QF66PE6,82.38
Invesco S&P 500 Scored & Screened Ucits Etf,"84,69","+0,06",15:41:55,"84,54","84,84","84,73",,/borsa/etf/scheda/IE00BKS7L097-ETFP.html?lang=it,Art. 8,IE00BKS7L097,99.23
Invesco S&P World Energy Targeted & Screened  Ucits Etf,"6,844","+0,99",09:04:16,"6,844","6,844","6,835",,/borsa/etf/scheda/IE000AIFGRB9-ETFP.html?lang=it,Art. 8,IE000AIFGRB9,7.999
Invesco Solar Energy Ucits Etf Acc,"26,075","+3,33",17:20:10,"25,185","26,075","26,00",,/borsa/etf/scheda/IE00BM8QRZ79-ETFP.html?lang=it,Art. 8,IE00BM8QRZ79,30.425
Invesco Usd At1 Coco Bond Ucits Etf,"16,42","-0,41",17:29:56,"16,346","16,446","16,402",,/borsa/etf/scheda/IE00BFZPF439-ETFP.html?lang=it,Art. 8,IE00BFZPF439,16.402
Invesco Usd At1 Coco Bond Ucits Etf,"16,54","+0,11",11:01:03,"16,54","16,54","16,546",,/borsa/etf/scheda/IE00BG0TQB18-ETFP.html?lang=it,Art. 8,IE00BG0TQB18,19.30500030517578
Invesco Usd At1 Coco Bond Ucits Etf,"25,705","+0,18",17:28:55,"25,64","25,74","25,70",,/borsa/etf/scheda/IE00BFZPF322-ETFP.html?lang=it,Art. 8,IE00BFZPF322,30.11
Invesco Usd Ig Corporate Bond Esg Climate Transition Ucits Etf,,,,,,"15,774",,/borsa/etf/scheda/IE00BF51K025-ETFP.html?lang=it,Art. 8,IE00BF51K025,18.45400047302246
Ish Ai Innovation Active Ucits Etf Us Ac,"6,437","+0,62",16:43:16,"6,376","6,4724","6,4646",,/borsa/etf/scheda/IE000G0E83X3-XPAR.html?lang=it,Art. 8,IE000G0E83X3,6.353
