Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,ISIN,YF_Price
Franklin Euro Short Maturity Ucits Etf,"26,016","+0,04",17:35:26,"25,974","26,019","26,016",,/borsa/etf/scheda/IE00BFWXDY69-ETFP.html?lang=it,IE00BFWXDY69,26.003000259399414
Franklin European Quality Div Ucits Etf,"37,125","+0,00",17:35:20,"37,01","37,25","37,125",,/borsa/etf/scheda/IE00BF2B0L69-ETFP.html?lang=it,IE00BF2B0L69,37.09000015258789
Franklin European Quality Dividend Ucits Etf (Acc),,,,,,"37,78",,/borsa/etf/scheda/IE000IMGE5W5-XPAR.html?lang=it,IE000IMGE5W5,37.7599983215332
Franklin European Quality Dividend Ucits Etf Acc,"37,845","+0,11",17:35:19,"37,685","37,945","37,845",,/borsa/etf/scheda/IE000IMGE5W5-ETFP.html?lang=it,IE000IMGE5W5,37.7599983215332
Franklin Ftse Asia Ex China Ex Japan Ucits Etf,"33,04","-0,54",13:46:31,"32,984","33,04","33,261",,/borsa/etf/scheda/IE00BFWXDV39-XPAR.html?lang=it,IE00BFWXDV39,38.974998474121094
Franklin Ftse Asia Xchina Xjap Ucits Etf,"33,305","+0,24",17:35:17,"32,935","33,305","33,305",,/borsa/etf/scheda/IE00BFWXDV39-ETFP.html?lang=it,IE00BFWXDV39,38.974998474121094
Franklin Ftse Brazil Ucits Etf,"33,26","-0,72",09:36:10,"33,26","33,34","33,50",,/borsa/etf/scheda/IE00BHZRQY00-XAMS.html?lang=it,IE00BHZRQY00,38.974998474121094
Franklin Ftse Brazil Ucits Etf,"33,485","-0,31",17:35:00,"33,27","33,56","33,485",,/borsa/etf/scheda/IE00BHZRQY00-ETFP.html?lang=it,IE00BHZRQY00,38.974998474121094
Franklin Ftse China Ucits Etf,"27,02","-0,84",15:42:05,"26,96","27,02","26,91",,/borsa/etf/scheda/IE00BHZRR147-XAMS.html?lang=it,IE00BHZRR147,31.540000915527344
Franklin Ftse China Ucits Etf,"26,94","-1,19",17:35:01,"26,875","27,015","26,94",,/borsa/etf/scheda/IE00BHZRR147-ETFP.html?lang=it,IE00BHZRR147,31.540000915527344
Franklin Ftse Developed World Ucits Etf,"29,321","-0,23",10:08:46,"29,321","29,338","29,452",,/borsa/etf/scheda/IE000CVOSY02-XPAR.html?lang=it,IE000CVOSY02,29.450000762939453
Franklin Ftse Developed World Ucits Etf,"29,505","+0,43",17:35:18,"29,30","29,505","29,505",,/borsa/etf/scheda/IE000CVOSY02-ETFP.html?lang=it,IE000CVOSY02,29.450000762939453
Franklin Ftse Emerging Ex China Ucits Etf,,,,,,"28,284",,/borsa/etf/scheda/IE0006D3PGW3-XPAR.html?lang=it,IE0006D3PGW3,33.1475
Franklin Ftse Emerging Ex China Ucits Etf,,,,,,"28,295",,/borsa/etf/scheda/IE0006D3PGW3-ETFP.html?lang=it,IE0006D3PGW3,33.1475
Franklin Ftse Emerging Markets Ucits Etf,,,,,,"27,857",,/borsa/etf/scheda/IE0004I037N4-XPAR.html?lang=it,IE0004I037N4,27.895000457763672
Franklin Ftse Emerging Markets Ucits Etf,"27,91","-0,11",16:04:13,"27,65","27,91","27,875",,/borsa/etf/scheda/IE0004I037N4-ETFP.html?lang=it,IE0004I037N4,27.895000457763672
Franklin Ftse India Ucits Etf,"35,50","-0,56",17:08:22,"35,40","35,56","35,58",,/borsa/etf/scheda/IE00BHZRQZ17-XAMS.html?lang=it,IE00BHZRQZ17,41.744998931884766
Franklin Ftse India Ucits Etf,"35,645","-0,15",17:35:08,"35,40","35,645","35,645",,/borsa/etf/scheda/IE00BHZRQZ17-ETFP.html?lang=it,IE00BHZRQZ17,41.744998931884766
Franklin Ftse Japan Ucits Etf,"29,85","+0,45",17:35:13,"29,85","29,85","29,85",,/borsa/etf/scheda/IE000D0T0BO1-ETFP.html?lang=it,IE000D0T0BO1,5554.89013671875
Franklin Ftse Japan Ucits Etf,"29,719","+0,01",16:04:51,"29,616","29,719","29,762",,/borsa/etf/scheda/IE000D0T0BO1-XPAR.html?lang=it,IE000D0T0BO1,5554.89013671875
Franklin Ftse Japan Ucits Etf,,,,"5.537,67","5.537,67","5.554,89",,/borsa/etf/scheda/IE000D0T0BO1-XAMC.html?lang=it,IE000D0T0BO1,5554.89013671875
Franklin Ftse Korea Ucits Etf,"71,66","+0,59",17:27:20,"70,32","71,66","71,67",,/borsa/etf/scheda/IE00BHZRR030-XAMS.html?lang=it,IE00BHZRR030,83.83000183105469
Franklin Ftse Korea Ucits Etf,"71,66","+0,24",17:35:04,"70,02","71,73","71,66",,/borsa/etf/scheda/IE00BHZRR030-ETFP.html?lang=it,IE00BHZRR030,83.83000183105469
Franklin Ftse Saudi Arabia Ucits Etf,"21,26","-0,77",17:35:03,"21,26","21,30","21,26",,/borsa/etf/scheda/IE000C7DDDX4-ETFP.html?lang=it,IE000C7DDDX4,21.08
Franklin Ftse Saudi Arabia Ucits Etf,"21,133","-1,21",16:48:23,"21,133","21,432","21,194",,/borsa/etf/scheda/IE000C7DDDX4-XPAR.html?lang=it,IE000C7DDDX4,21.08
Franklin Ftse Taiwan Ucits Etf,"48,82","-0,26",17:35:12,"47,875","48,82","48,82",,/borsa/etf/scheda/IE000CM02H85-ETFP.html?lang=it,IE000CM02H85,56.93000030517578
Franklin Ftse Taiwan Ucits Etf,"48,363","-1,19",14:25:29,"48,10","48,363","48,592",,/borsa/etf/scheda/IE000CM02H85-XPAR.html?lang=it,IE000CM02H85,56.93000030517578
Franklin Fut Health & Wellness Ucits Etf,"23,44","-0,21",17:35:25,"23,44","23,44","23,44",,/borsa/etf/scheda/IE0003WEWAX4-ETFP.html?lang=it,IE0003WEWAX4,23.195
Franklin Future Of Food Ucits Etf,,,,"23,602","23,602","23,805",,/borsa/etf/scheda/IE000ZOKLHY7-XPAR.html?lang=it,IE000ZOKLHY7,23.64
Franklin Future Of Food Ucits Etf,,,,,,"23,805",,/borsa/etf/scheda/IE000ZOKLHY7-ETFP.html?lang=it,IE000ZOKLHY7,23.64
Franklin Future Of Health And Wellness Ucits Etf,,,,"23,447","23,447","23,382",,/borsa/etf/scheda/IE0003WEWAX4-XPAR.html?lang=it,IE0003WEWAX4,23.195
Franklin Global Quality Div Ucits Etf,"36,375","+1,31",17:35:20,"36,375","36,375","36,375",,/borsa/etf/scheda/IE00BF2B0M76-ETFP.html?lang=it,IE00BF2B0M76,42.463
Franklin Global Quality Dividend Ucits Etf Acc,"36,955","+1,23",17:12:36,"36,955","36,955","36,82",,/borsa/etf/scheda/IE000ZZJ48Q0-ETFP.html?lang=it,IE000ZZJ48Q0,36.880001068115234
Franklin Msci China Paris Alig Ucits Etf,"21,325","-0,23",17:35:19,"21,325","21,325","21,325",,/borsa/etf/scheda/IE000EBPC0Z7-ETFP.html?lang=it,IE000EBPC0Z7,25.45
Franklin Msci China Paris Aligned Climate Ucits Etf,,,,"21,199","21,199","21,24",,/borsa/etf/scheda/IE000EBPC0Z7-XPAR.html?lang=it,IE000EBPC0Z7,25.45
Franklin Msci Emerg Mkts Paris Ucits Etf,"36,00","-0,29",17:35:00,"35,89","36,00","36,00",,/borsa/etf/scheda/IE000QLV3SY5-ETFP.html?lang=it,IE000QLV3SY5,41.993
Franklin Msci Emerging Markets Paris Aligned Climate Ucits Etf,"35,746","-0,97",09:11:13,"35,746","35,746","35,845",,/borsa/etf/scheda/IE000QLV3SY5-XPAR.html?lang=it,IE000QLV3SY5,41.993
Franklin Msci World Catholic Principles Ucits Etf,,,,"31,338","31,338","31,428",,/borsa/etf/scheda/IE000AZOUN82-XPAR.html?lang=it,IE000AZOUN82,34.75
Franklin Msci Wrld Catholic Pr Ucits Etf,"31,425","+0,02",17:35:20,"31,415","31,425","31,425",,/borsa/etf/scheda/IE000AZOUN82-ETFP.html?lang=it,IE000AZOUN82,34.75
Franklin S&P 500 Paris Aligned Climate Ucits Etf,"48,95","-0,04",14:45:57,"48,92","48,95","48,94",,/borsa/etf/scheda/IE00BMDPBZ72-XAMS.html?lang=it,IE00BMDPBZ72,57.314998626708984
Franklin S&P 500 Screened Ucits Etf,,,,"28,69","28,69","28,789",,/borsa/etf/scheda/IE0006FAD976-XPAR.html?lang=it,IE0006FAD976,33.74
Franklin S&P 500 Screened Ucits Etf,"28,87","+0,47",17:35:14,"28,85","28,87","28,87",,/borsa/etf/scheda/IE0006FAD976-ETFP.html?lang=it,IE0006FAD976,33.74
Franklin S&P World Screened Ucits Etf,,,,"29,274","29,274","29,352",,/borsa/etf/scheda/IE0006WOV4I9-XPAR.html?lang=it,IE0006WOV4I9,29.399999618530273
Franklin S&P World Screened Ucits Etf,,,,,,"29,35",,/borsa/etf/scheda/IE0006WOV4I9-ETFP.html?lang=it,IE0006WOV4I9,29.399999618530273
Franklin S&P500 Paris Climate Ucits Etf,"48,985","+0,11",17:35:02,"48,985","49,025","48,985",,/borsa/etf/scheda/IE00BMDPBZ72-ETFP.html?lang=it,IE00BMDPBZ72,57.314998626708984
Franklin Stoxx Europe 600 Paris Aligned Climate Ucits Etf,,,,"40,27","40,27","40,425",,/borsa/etf/scheda/IE00BMDPBY65-XAMS.html?lang=it,IE00BMDPBY65,40.39500045776367
Franklin Stoxx600 Paris Climat Ucits Etf,"40,455","+0,10",17:35:09,"40,105","40,455","40,455",,/borsa/etf/scheda/IE00BMDPBY65-ETFP.html?lang=it,IE00BMDPBY65,40.39500045776367
Franklin Sust Eu Green Crp 1-5 Ucits Etf,"27,99","+0,02",17:35:24,"27,99","27,99","27,99",,/borsa/etf/scheda/IE0006K7DEL9-ETFP.html?lang=it,IE0006K7DEL9,27.976999282836914
Franklin Sust Euro Green Sover Ucits Etf,"27,17","+0,18",17:35:24,"26,995","27,17","27,17",,/borsa/etf/scheda/IE000P0R7WK6-ETFP.html?lang=it,IE000P0R7WK6,27.165000915527344
Franklin Sustain Euro Gr Bond Ucits Etf,"23,88","+0,00",17:35:03,"23,825","23,895","23,88",,/borsa/etf/scheda/IE00BHZRR253-ETFP.html?lang=it,IE00BHZRR253,23.865999221801758
Franklin Sustainable Euro Green Bond Ucits Etf,,,,"23,83","23,83","23,865",,/borsa/etf/scheda/IE00BHZRR253-XAMS.html?lang=it,IE00BHZRR253,23.865999221801758
Franklin U.S. Equity Ucits Etf,,,,"61,904","61,904","62,308",,/borsa/etf/scheda/IE00BF2B0P08-XPAR.html?lang=it,IE00BF2B0P08,72.9800033569336
Franklin U.S. Equity Ucits Etf,,,,,,"62,32",,/borsa/etf/scheda/IE00BF2B0P08-ETFP.html?lang=it,IE00BF2B0P08,72.9800033569336
Franklin Us Dividend Tilt Ucits Etf,,,,"26,706","26,706","26,857",,/borsa/etf/scheda/IE000Z4OBQK4-XPAR.html?lang=it,IE000Z4OBQK4,31.477500915527344
Franklin Us Dividend Tilt Ucits Etf,,,,,,"26,86",,/borsa/etf/scheda/IE000Z4OBQK4-ETFP.html?lang=it,IE000Z4OBQK4,31.477500915527344
Franklin Us Dividend Tilt Ucits Etf (Acc),,,,,,"26,95",,/borsa/etf/scheda/IE000HSER094-ETFP.html?lang=it,IE000HSER094,31.345
Franklin Us Mega Cap 100 Ucits Etf,"27,911","+0,12",14:46:00,"27,864","27,911","27,964",,/borsa/etf/scheda/IE0008M1R3N4-XPAR.html?lang=it,IE0008M1R3N4,32.755001068115234
Franklin Us Mega Cap 100 Ucits Etf,"27,99","+0,41",17:35:02,"27,835","28,00","27,99",,/borsa/etf/scheda/IE0008M1R3N4-ETFP.html?lang=it,IE0008M1R3N4,32.755001068115234
Franklin Us Treasury 0-1 Year Ucits Etf,,,,,,"17,617",,/borsa/etf/scheda/IE000E02WFD5-XPAR.html?lang=it,IE000E02WFD5,17.618
Franklin Us Treasury 0-1 Year Ucits Etf Usd Acc,,,,,,"17,618",,/borsa/etf/scheda/IE000E02WFD5-ETFP.html?lang=it,IE000E02WFD5,17.618
Franklin Usd Inv Corp Bond Ucits Etf,"20,795","+0,07",17:35:06,"20,795","20,795","20,795",,/borsa/etf/scheda/IE00BFWXDX52-ETFP.html?lang=it,IE00BFWXDX52,24.334999084472656
Ftse All-World High Dividend Yield Ucits Etf Usd Accumulating,"85,503","+0,15",14:38:40,"85,254","85,503","85,502",,/borsa/etf/scheda/IE00BK5BR626-XAMS.html?lang=it,IE00BK5BR626,100.30000305175781
Future Of Defence Screened Ucits Etf - Accumulating,"6,426","-1,06",09:04:19,"6,426","6,426","6,456",,/borsa/etf/scheda/IE00041H4WT9-ETFP.html?lang=it,IE00041H4WT9,7.554
Future Of Defence Ucits Etf,"16,592","-0,65",17:35:13,"16,57","16,746","16,592",,/borsa/etf/scheda/IE000OJ5TQP4-ETFP.html?lang=it,IE000OJ5TQP4,16.586000442504883
Future Of Defence Ucits Etf - Accumulating,"16,5815","-1,18",15:47:12,"16,5815","16,75","16,6201",,/borsa/etf/scheda/IE000OJ5TQP4-XPAR.html?lang=it,IE000OJ5TQP4,16.586000442504883
Future Of European Defence Screened Ucits Etf,"9,98","+0,80",16:22:26,"9,7482","9,98","10,0843",,/borsa/etf/scheda/IE000I7E6HL0-XPAR.html?lang=it,IE000I7E6HL0,9.96399974822998
Future Of European Defence Screened Ucits Etf,"9,873","-0,27",10:08:52,"9,81","9,873","10,084",,/borsa/etf/scheda/IE000I7E6HL0-ETFP.html?lang=it,IE000I7E6HL0,9.96399974822998
Garnet Us Treasury Bond 1-3 Year Ucits Etf Class Usd (Dist) Re-Invest,,,,"104,25","104,25","104,28",,/borsa/etf/scheda/IE000QNT40T5-XAMC.html?lang=it,IE000QNT40T5,104.27999877929688
Global X 1-3 Month T-Bill Ucits Etf,"14,282","+0,22",15:51:24,"14,282","14,282","14,264",,/borsa/etf/scheda/IE000GSIFIB0-ETFP.html?lang=it,IE000GSIFIB0,12.371000289916992
Global X Agtech & Food Innovat Ucits Etf,"8,55","+0,45",16:31:04,"8,55","8,55","8,482",,/borsa/etf/scheda/IE000EBFYWX3-ETFP.html?lang=it,IE000EBFYWX3,9.87399959564209
Global X Ai Semiconductor & Quantum Ucits Etf,"19,20","+1,62",16:51:58,"18,954","19,588","19,196",,/borsa/etf/scheda/IE0000ZL1RD2-ETFP.html?lang=it,IE0000ZL1RD2,19.222000122070312
Global X Ai Ucits Etf,"20,805","-0,90",15:54:11,"20,805","20,92","20,835",,/borsa/etf/scheda/IE0000XTDDA8-ETFP.html?lang=it,IE0000XTDDA8,24.397499084472656
Global X Autonom & Electr Vehi Ucits Etf,"15,418","-0,32",09:04:12,"15,418","15,418","15,54",,/borsa/etf/scheda/IE00BMH5YR69-ETFP.html?lang=it,IE00BMH5YR69,18.160999298095703
Global X Blockchain Ucits Etf,"15,54","+4,09",17:29:56,"14,66","15,54","15,474",,/borsa/etf/scheda/IE000XAGSCY5-ETFP.html?lang=it,IE000XAGSCY5,15.442
Global X Clean Water Ucits Etf,"28,275","+1,54",16:52:43,"27,855","28,295","28,135",,/borsa/etf/scheda/IE000BWKUES1-ETFP.html?lang=it,IE000BWKUES1,27.9
Global X Cleantech Ucits Etf,"8,59","+1,37",17:13:50,"8,498","8,59","8,548",,/borsa/etf/scheda/IE00BMH5YL08-ETFP.html?lang=it,IE00BMH5YL08,10.022000312805176
Global X Cloud Computing Ucits Etf,,,,,,"8,223",,/borsa/etf/scheda/IE00BMH5YF48-ETFP.html?lang=it,IE00BMH5YF48,9.616000175476074
Global X Copper Miners Ucits Etf,"56,48","-0,30",17:24:18,"55,52","56,75","56,39",,/borsa/etf/scheda/IE0003Z9E2Y3-ETFP.html?lang=it,IE0003Z9E2Y3,55.77
Global X Cybersecurity Ucits Etf,"9,967","-3,38",17:17:15,"9,958","10,28","9,954",,/borsa/etf/scheda/IE00BMH5Y871-ETFP.html?lang=it,IE00BMH5Y871,11.675999641418457
Global X Data Cent & Digi Inf Ucits Etf,"22,09","+2,15",17:16:17,"21,68","22,13","22,08",,/borsa/etf/scheda/IE00BMH5Y327-ETFP.html?lang=it,IE00BMH5Y327,21.9
Global X Defence Tech Ucits Etf,"26,635","-0,87",16:31:53,"26,495","26,71","26,635",,/borsa/etf/scheda/IE000JCW3DZ3-ETFP.html?lang=it,IE000JCW3DZ3,26.035
Global X Disruptive Materials Ucits Etf,"23,00","-1,77",10:34:45,"23,00","23,00","23,12",,/borsa/etf/scheda/IE000FP52WM7-ETFP.html?lang=it,IE000FP52WM7,22.5
Global X E-Commerce Ucits Etf,,,,,,"11,516",,/borsa/etf/scheda/IE00BMH5XY61-ETFP.html?lang=it,IE00BMH5XY61,11.392
Global X Euro Infrastructr Dev Ucits Etf,"20,465","-0,24",15:09:49,"20,12","20,555","20,52",,/borsa/etf/scheda/IE000PS0J481-ETFP.html?lang=it,IE000PS0J481,20.579999923706055
Global X Euro Stoxx 50 Covered Call Ucits Etf,"14,572","-0,51",17:20:53,"14,526","14,65","14,586",,/borsa/etf/scheda/IE000SAXJ1M1-ETFP.html?lang=it,IE000SAXJ1M1,14.609999656677246
Global X Europe Focused Defence Tech Ucits Etf Eur Acc,"17,778","-1,55",12:56:44,"17,778","17,988","18,09",,/borsa/etf/scheda/IE000WRQ9RR1-ETFP.html?lang=it,IE000WRQ9RR1,18.0939998626709
Global X European Superdividend Ucits Etf Eur Dis,"18,718","+0,33",17:22:02,"18,69","18,806","18,70",,/borsa/etf/scheda/IE00082MOBL9-ETFP.html?lang=it,IE00082MOBL9,18.68199920654297
Global X Fintech Ucits Etf,"7,05","-0,87",09:04:20,"7,05","7,05","6,944",,/borsa/etf/scheda/IE00BLCHJZ35-ETFP.html?lang=it,IE00BLCHJZ35,8.12399959564209
Global X Genomics & Biotechnol Ucits Etf,"7,155","-1,28",17:15:29,"7,155","7,271","7,125",,/borsa/etf/scheda/IE00BM8R0N95-ETFP.html?lang=it,IE00BM8R0N95,8.354999542236328
Global X Hydrogen Ucits Etf,"10,978","+1,25",17:35:01,"10,692","11,014","10,978",,/borsa/etf/scheda/IE0002RPS3K2-ETFP.html?lang=it,IE0002RPS3K2,12.767000198364258
Global X Internet Of Things Ucits Etf,,,,,,"14,588",,/borsa/etf/scheda/IE00BLCHJT74-ETFP.html?lang=it,IE00BLCHJT74,17.030000686645508
Global X Lithium & Battery Tec Ucits Etf,"12,874","-1,29",16:04:03,"12,688","12,916","12,844",,/borsa/etf/scheda/IE00BLCHJN13-ETFP.html?lang=it,IE00BLCHJN13,12.606
Global X Renew Energy Producer Ucits Etf,"11,934","+1,20",12:23:10,"11,866","11,934","12,062",,/borsa/etf/scheda/IE00BLCHJH52-ETFP.html?lang=it,IE00BLCHJH52,14.142000198364258
Global X Robo & Artific Intell Ucits Etf,"21,065","-0,78",17:35:06,"20,965","21,15","21,065",,/borsa/etf/scheda/IE00BLCHJB90-ETFP.html?lang=it,IE00BLCHJB90,20.61
Global X S&P 500 Ann Tail Hdg Ucits Etf,"16,798","+0,74",16:10:49,"16,766","16,798","16,644",,/borsa/etf/scheda/IE000HGH8PV2-ETFP.html?lang=it,IE000HGH8PV2,16.709999084472656
Global X S&P 500 Annual Buffer Ucits Etf,"17,47","+0,87",16:47:39,"17,47","17,47","17,36",,/borsa/etf/scheda/IE0009BM62P2-ETFP.html?lang=it,IE0009BM62P2,17.378000259399414
Global X S&P 500 Covered Call Ucits Etf,"13,118","+0,47",16:20:22,"13,064","13,118","13,064",,/borsa/etf/scheda/IE0002L5QB31-ETFP.html?lang=it,IE0002L5QB31,15.321000099182129
Global X S&P500 Quart Tail Hdg Ucits Etf,,,,,,"17,508",,/borsa/etf/scheda/IE000EPX8KB7-ETFP.html?lang=it,IE000EPX8KB7,20.510000228881836
Global X S&P500 Quarter Buffer Ucits Etf,,,,,,"19,308",,/borsa/etf/scheda/IE000LSRKCB4-ETFP.html?lang=it,IE000LSRKCB4,22.607500076293945
Global X Silver Miners Ucits Etf,"38,60","-1,71",17:35:14,"38,375","39,155","38,60",,/borsa/etf/scheda/IE000UL6CLP7-ETFP.html?lang=it,IE000UL6CLP7,38.09
Global X Solar Ucits Etf,,,,,,"10,874",,/borsa/etf/scheda/IE000XD7KCJ7-ETFP.html?lang=it,IE000XD7KCJ7,12.734000205993652
Global X Superdividend Ucits Etf,"8,984","-0,73",17:35:04,"8,984","9,049","8,984",,/borsa/etf/scheda/IE00077FRP95-ETFP.html?lang=it,IE00077FRP95,10.531000137329102
Global X Telmed & Digit Health Ucits Etf,"6,882","-0,12",10:08:10,"6,882","6,882","6,75",,/borsa/etf/scheda/IE00BLR6QB00-ETFP.html?lang=it,IE00BLR6QB00,7.906000137329102
Global X Uranium Ucits Etf,"30,705","+4,46",17:35:03,"29,935","31,035","30,705",,/borsa/etf/scheda/IE000NDWFGA5-ETFP.html?lang=it,IE000NDWFGA5,35.95000076293945
Global X Us Infrastruc Develop Ucits Etf,"45,035","+2,31",17:29:28,"44,095","45,035","45,02",,/borsa/etf/scheda/IE00BLCHJ534-ETFP.html?lang=it,IE00BLCHJ534,52.689998626708984
Global X Video Games & Esports Ucits Etf,"11,036","-1,11",16:16:07,"11,036","11,106","10,996",,/borsa/etf/scheda/IE00BLR6Q544-ETFP.html?lang=it,IE00BLR6Q544,12.87600040435791
Global X Wind Energy Ucits Etf,"11,858","-0,05",09:24:35,"11,858","11,858","11,91",,/borsa/etf/scheda/IE000JNHCBM6-ETFP.html?lang=it,IE000JNHCBM6,13.942999839782715
Globalx China Electr Vehic Ucits Etf Usd,"27,29","-0,84",16:49:45,"27,16","27,29","27,29",,/borsa/etf/scheda/IE00094FRAA6-ETFP.html?lang=it,IE00094FRAA6,26.565
Globalx Nasdaq100 Covered Call Ucits Etf,"14,196","+0,47",17:29:56,"14,10","14,198","14,174",,/borsa/etf/scheda/IE00BM8R0J59-ETFP.html?lang=it,IE00BM8R0J59,16.608999252319336
Gold Miners Screened Ucits Etf,"17,25","-2,17",13:32:32,"17,25","17,278","17,33",,/borsa/etf/scheda/IE00BNTVVR89-ETFP.html?lang=it,IE00BNTVVR89,16.100000381469727
Gold Miners Screened Ucits Etf,"17,36","-1,35",15:51:42,"17,2973","17,36","17,3375",,/borsa/etf/scheda/IE00BNTVVR89-XPAR.html?lang=it,IE00BNTVVR89,16.100000381469727
Goldman Access China Gov Usd D Ucits Etf,"48,30","+0,24",11:21:48,"48,08","48,30","48,165",,/borsa/etf/scheda/IE00BJSBCS90-ETFP.html?lang=it,IE00BJSBCS90,56.4900016784668
Goldman Gbl Green Bond Ucits Etf H D,,,,,,"48,95",,/borsa/etf/scheda/IE000L0X6L81-ETFP.html?lang=it,IE000L0X6L81,49.815
Goldman Sachs Ac B Paal St Us Cap Eq Ucits Etf,"82,89","+0,25",15:52:47,"82,58","82,89","82,85",,/borsa/etf/scheda/IE00BJ5CNR11-ETFP.html?lang=it,IE00BJ5CNR11,97.01499938964844
Goldman Sachs Alpha Enhanced Emerging Markets Equity Active Ucits Etf Usd Acc,,,,,,"23,66",,/borsa/etf/scheda/IE000KEFZYE7-ETFP.html?lang=it,IE000KEFZYE7,27.715
Goldman Sachs Alpha Enhanced Europe Equity Active Ucits Etf,,,,,,"10,672",,/borsa/etf/scheda/IE000RITWOD4-ETFP.html?lang=it,IE000RITWOD4,10.670000076293945
Goldman Sachs Alpha Enhanced Japan Equity Active Ucits Etf,"23,09","+0,17",16:27:55,"23,01","23,09","23,08",,/borsa/etf/scheda/IE000ZUTO1I5-ETFP.html?lang=it,IE000ZUTO1I5,23.084999084472656
Goldman Sachs Alpha Enhanced Us Equity Active Ucits Etf,"11,61","+0,36",13:54:16,"11,61","11,61","11,64",,/borsa/etf/scheda/IE000HYFO765-ETFP.html?lang=it,IE000HYFO765,13.633999824523926
Goldman Sachs Alpha Enhanced World Equity Active Ucits Etf,"11,236","+0,30",17:25:01,"11,236","11,254","11,246",,/borsa/etf/scheda/IE000UFAX9L6-ETFP.html?lang=it,IE000UFAX9L6,13.184000015258789
Goldman Sachs Emerging Markets Green And Social Bond Active Ucits Etf Usd Dist,"44,105","-0,15",11:14:30,"44,105","44,265","44,055",,/borsa/etf/scheda/IE000EC86C06-ETFP.html?lang=it,IE000EC86C06,51.599998474121094
Goldman Sachs Emerging Markets Hard Currency Bond Active Ucits Etf - Eur Hedged (Acc),,,,,,"10,236",,/borsa/etf/scheda/IE000UZO4IC7-ETFP.html?lang=it,IE000UZO4IC7,10.236
Goldman Sachs Eur Government Bond Active Ucits Etf - Eur (Acc),,,,,,"9,949",,/borsa/etf/scheda/IE0000MK7GG1-ETFP.html?lang=it,IE0000MK7GG1,9.949
Goldman Sachs Eur High Yield Bond Active Ucits Etf,"50,08","-0,20",11:05:57,"50,08","50,11","50,17",,/borsa/etf/scheda/IE000M02BVY5-ETFP.html?lang=it,IE000M02BVY5,50.16600036621094
Goldman Sachs Eur Investment Grade Corporate Bond Active Ucits Etf,,,,,,"50,13",,/borsa/etf/scheda/IE0009EDBBS3-ETFP.html?lang=it,IE0009EDBBS3,50.12799835205078
Goldman Sachs Global Government Bond Active Ucits Etf - Eur Hedged (Acc),,,,,,"9,851",,/borsa/etf/scheda/IE000FRX67F3-ETFP.html?lang=it,IE000FRX67F3,9.851
Goldman Sachs Msci World Private Equity Return Tracker Ucits Etf - Class Usd (Acc),,,,,,"9,208",,/borsa/etf/scheda/IE000GNOSM10-ETFP.html?lang=it,IE000GNOSM10,10.788999557495117
Goldman Sachs Usd High Yield Bond Active Ucits Etf,,,,,,"43,425",,/borsa/etf/scheda/IE0006B9CPY7-ETFP.html?lang=it,IE0006B9CPY7,50.845001220703125
Goldman Sachs Usd Investment Grade Corporate Bond Active Ucits Etf,,,,,,"44,055",,/borsa/etf/scheda/IE000RRCJI06-ETFP.html?lang=it,IE000RRCJI06,51.6
Goldman Sachs Usd Investment Grade Corporate Bond Active Ucits Etf - Class Eur-Hedged (Acc),,,,,,"49,775",,/borsa/etf/scheda/IE0004MXQ328-ETFP.html?lang=it,IE0004MXQ328,49.775
Goshawk Global Balanced Ucits Etf,,,,,,"9,787",,/borsa/etf/scheda/IE00BL643144-ETFP.html?lang=it,IE00BL643144,11.470000267028809
Guinness Sustainable Energy Ucits Etf,"6,806","+0,38",14:06:33,"6,797","6,806","6,894",,/borsa/etf/scheda/IE00BNC1F287-ETFP.html?lang=it,IE00BNC1F287,6.894000053405762
Guinness Sustainable Energy Ucits Etf,,,,"6,7805","6,7805","6,8988",,/borsa/etf/scheda/IE00BNC1F287-XPAR.html?lang=it,IE00BNC1F287,6.894000053405762
Han-Gins Tech Megatrend Eql Wt Ucits Etf,"15,74","-0,66",15:48:50,"15,74","15,806","15,684",,/borsa/etf/scheda/IE00BDDRF700-ETFP.html?lang=it,IE00BDDRF700,18.381000518798828
Harbor Health Care Ucits Etf,,,,"6,516","6,516","6,4376",,/borsa/etf/scheda/IE00BJQTJ848-XPAR.html?lang=it,IE00BJQTJ848,7.531
Harbor Heatlh Care Ucits Etf,,,,,,"6,438",,/borsa/etf/scheda/IE00BJQTJ848-ETFP.html?lang=it,IE00BJQTJ848,7.531
Horizon Kinetics Full-Cycle Inflation Equity Fund Ucits Etf,,,,,,"38,175",,/borsa/etf/scheda/IE000JS0HUM5-XAMS.html?lang=it,IE000JS0HUM5,38.175
Horizon Kinetics Full-Cycle Inflation Equity Fund Ucits Etf,,,,,,"37,845",,/borsa/etf/scheda/IE000XF8EOQ6-XAMC.html?lang=it,IE000XF8EOQ6,
Horizon Kinetics Full-Cycle Inflation Equity Fund Ucits Etf,"45,37","+0,49",14:46:17,"45,20","45,37","45,35",,/borsa/etf/scheda/IE000Z7ELYY2-XAMC.html?lang=it,IE000Z7ELYY2,45.349998474121094
Hsbc Asia Pacific Ex Japan Screened Equity Ucits Etf,"22,92","-0,54",16:46:28,"22,695","22,92","22,91",,/borsa/etf/scheda/IE00BKY58G26-ETFP.html?lang=it,IE00BKY58G26,26.834999084472656
