Nome,Ultimo,%,Ora,Min,Max,Riferimento,,SFDR
Xtrackers Mat Sept31 Eur Corp Ucits Etf,"30,095","+0,62",16:56:29,"29,92","30,095","30,05",,Art. 8
Xtrackers Mat Sept33 Eur Corp Ucits Etf,,,,,,"28,895",,Art. 8
Xtrackers Msci Ac World Screened Ucits Etf,,,,,,"50,70",,Art. 8
Xtrackers Msci Ac World Screened Ucits Etf,"46,24","+1,44",17:35:02,"45,555","46,24","46,24",,Art. 8
Xtrackers Msci Canada Screened Ucits Etf,"106,52","+1,01",17:29:56,"105,46","106,76","106,48",,Art. 8
Xtrackers Msci China A Screened Swap Ucits Etf,,,,,,"18,634",,Art. 8
Xtrackers Msci Em Asia Screened Swap Ucits Etf,"81,11","+2,22",17:03:54,"81,11","81,11","81,00",,Art. 8
Xtrackers Msci Em Emea Esg Sw Ucits Etf,"44,915","+2,55",15:46:12,"44,915","45,00","45,16",,Art. 8
Xtrackers Msci Emerging Esg Ucits Etf,"59,29","+1,94",17:35:19,"57,71","59,29","59,29",,Art. 8
Xtrackers Msci Emu Esg Ucits Etf,,,,,,"83,64",,Art. 8
Xtrackers Msci Emu Highdiv Esg Ucits Etf,,,,,,"40,23",,Art. 8
Xtrackers Msci Emu Screened Ucits Etf,"38,435","+1,83",15:10:24,"38,435","38,435","38,38",,Art. 8
Xtrackers Msci Europe Information Technology Screened Ucits Etf,"94,29","+3,25",17:14:05,"94,29","94,29","94,59",,Art. 8
Xtrackers Msci Europe Screened Ucits Etf,,,,,,"199,66",,Art. 8
Xtrackers Msci Fintech Innovat Ucits Etf,"39,43","+1,68",16:00:45,"38,95","39,43","39,51",,Art. 8
Xtrackers Msci Geno Health Inn Ucits Etf,,,,,,"28,84",,Art. 8
Xtrackers Msci Gl Sdg 3 Health Ucits Etf,"30,64","+0,08",13:06:22,"30,435","30,645","30,84",,Art. 8
Xtrackers Msci Global Circular Economy Ucits Etf,"34,845","+0,77",14:38:45,"34,845","34,845","35,205",,Art. 8
Xtrackers Msci Global Clean Water & Sanitation Ucits Etf,"32,20","-0,31",17:19:30,"32,20","32,255","32,19",,Art. 8
Xtrackers Msci Global Sdgs Ucits Etf,,,,,,"30,32",,Art. 8
Xtrackers Msci Innovation Ucits Etf,"43,01","+1,96",17:35:05,"42,815","43,01","43,01",,Art. 8
Xtrackers Msci Japan Esg Ucits Etf,"26,665","+1,58",17:03:52,"26,015","26,665","26,615",,Art. 8
Xtrackers Msci Japan Screened Ucits Etf,"41,33","+0,84",17:08:35,"40,66","41,38","41,29",,Art. 8
Xtrackers Msci Japan Screened Ucits Etf,"18,74","+1,41",17:35:29,"18,296","18,74","18,74",,Art. 8
Xtrackers Msci Next Gen Net In Ucits Etf,"56,67","+0,12",14:30:32,"56,62","56,67","57,26",,Art. 8
Xtrackers Msci Pacific Ex Japan Screened Ucits Etf,"82,68","+0,77",17:28:55,"81,80","82,91","82,69",,Art. 8
Xtrackers Msci Sdg11 Sust Cit Ucits Etf,"32,43","-0,55",10:41:28,"32,43","32,43","32,995",,Art. 8
Xtrackers Msci Sdg7 Cleanenerg Ucits Etf,"26,385","-0,19",17:26:59,"26,385","26,485","26,47",,Art. 8
Xtrackers Msci Sdg9 Inn Infras Ucits Etf,"30,30","-1,08",13:11:00,"29,89","30,46","30,575",,Art. 8
Xtrackers Msci Usa Esg Ucits Etf,"65,01","+1,47",17:35:26,"64,14","65,01","65,01",,Art. 8
Xtrackers Msci Usa Esg Ucits Etf Eur Hdg,"10,536","+1,58",17:03:51,"10,46","10,536","10,532",,Art. 8
Xtrackers Msci Usa Screened Ucits Etf,"12,224","+0,39",13:43:28,"12,224","12,224","12,35",,Art. 8
Xtrackers Msci Usa Screened Ucits Etf,"52,087","+0,79",16:23:17,"51,953","52,087","52,321",,Art. 8
Xtrackers Msci Wld Highdiv Esg Ucits Etf,"36,425","+0,83",17:16:33,"36,425","36,455","36,475",,Art. 8
Xtrackers Msci World Esg Ucits Etf,"44,915","+1,49",17:35:21,"44,26","44,925","44,915",,Art. 8
Xtrackers Msci World Esg Ucits Etf D,"9,082","+0,96",16:00:50,"9,082","9,082","9,128",,Art. 8
Xtrackers Msci World Esg Ucits Etf Eur H,"83,99","+1,66",17:35:03,"82,69","83,99","83,99",,Art. 8
Xtrackers Msci World Qual Esg Ucits Etf,,,,,,"44,965",,Art. 8
Xtrackers Msci World Screened Ucits Etf,"25,63","+1,16",17:26:51,"25,335","25,635","25,66",,Art. 8
Xtrackers Msci World Screened Ucits Etf Usd Acc,,,,,,"9,269",,Art. 8
Xtrackers Msci World Value Esg Ucits Etf,"46,835","+2,25",17:35:08,"46,015","46,835","46,835",,Art. 8
Xtrackers S&P 500 Equal Weight Scored & Screened Ucits Etf,,,,,,"47,54",,Art. 8
Xtrackers S&P 500 Equal Weight Scored & Screened Ucits Etf,"12,612","+0,35",13:58:03,"12,588","12,612","12,728",,Art. 8
Xtrackers S&P 500 Scored & Screened Ucits Etf,"54,86","+0,09",09:04:21,"54,86","54,86","55,39",,Art. 8
Xtrackers Target Maturity Sept 2027 Eur Corporate Bond Ucits Etf A,,,,,,"9,222",,Art. 8
Xtrackers Target Maturity Sept 2028 Eur Corporate Bond Ucits Etf,"35,18","-1,79",15:04:20,"35,18","35,845","35,865",,Art. 8
Xtrackers Target Maturity Sept 2029 Eur Corporate Bond Ucits Etf A,,,,,,"9,219",,Art. 8
Xtrackers Target Maturity Sept 2030 Eur Corporate Bond Ucits Etf,"35,78","+0,11",13:20:38,"35,78","35,78","35,92",,Art. 8
Xtrackers Target Maturity Sept 2031 Eur Corporate Bond Ucits Etf A,"9,92","+0,11",14:21:33,"9,903","9,92","9,954",,Art. 8
Xtrackers Target Maturity Sept 2032 Eur Corporate Bond Ucits Etf,,,,,,"35,27",,Art. 8
Xtrackers Target Maturity Sept 2033 Eur Corporate Bond Ucits Etf A,,,,,,"9,561",,Art. 8
Xtrackers Target Maturity Sept 2034 Eur Corporate Bond Ucits Etf,"34,59","+0,06",10:33:13,"34,555","34,59","34,795",,Art. 8
Xtrackers Us Equity Enhanced Active Ucits Etf Usd Acc,"31,275","+0,37",15:03:51,"31,26","31,28","31,485",,Art. 8
Xtrackers Usa Netzero Paris Ucits Etf,,,,,,"45,97",,Art. 8
Xtrackers Usd High Yield Corporate Bond Screened Ucits Etf,"32,755","-0,11",15:40:40,"32,755","32,755","32,795",,Art. 8
Xtrackers World Equity Enhanced Active Ucits Etf Usd Acc,"31,38","+0,38",15:06:38,"31,38","31,38","31,56",,Art. 8
Xtrackers World Net Zero Paris Ucits Etf,,,,,,"54,02",,Art. 8
Yas Robotics Active Ucits Etf Usd,,,,,,"9,626",,Art. 8
Yis 1-10 Year Emu Government Bond Ucits Etf Eur,,,,,,"10,008",,Art. 8
Yis 1-3 Year Emu Government Bond Ucits Etf Eur,,,,,,"9,96",,Art. 8
Yis 3-5 Year Emu Government Bond Ucits Etf Eur,,,,,,"9,909",,Art. 8
Yis 5+ Year Emu Government Bond Ucits Etf Eur,,,,,,"9,85",,Art. 8
Yis Emu Government Bond Ucits Etf Eur,,,,,,"10,04",,Art. 8
Yis Msci Canada Universal Ucits Etf Eur,,,,,,"11,488",,Art. 8
Yis Msci Emu Universal Ucits Etf Eur Acc,,,,,,"11,566",,Art. 8
Yis Msci Eur Ig Esg Select Corporate Bond,,,,,,"10,012",,Art. 8
Yis Msci Europe Selection Ucits Etf Eur Acc,"11,672","+1,60",16:59:45,"11,648","11,672","11,652",,Art. 8
Yis Msci Europe Universal Ucits Etf Eur Acc,"11,31","+0,11",14:24:41,"11,294","11,31","11,476",,Art. 8
Yis Msci Europe Universal Ucits Etf Eur H Acc,,,,,,"11,682",,Art. 8
Yis Msci Japan Universal Ucits Etf Eur Acc,,,,,,"12,69",,Art. 8
Yis Msci Japan Universal Ucits Etf Eur H Acc,,,,,,"14,176",,Art. 8
Yis Msci North America Selection Ucits Etf Usd,,,,,,"8,756",,Art. 8
Yis Msci North America Universal Ucits Etf Eur H Acc,,,,,,"11,42",,Art. 8
Yis Msci North America Universal Ucits Etf Usd Acc,,,,,,"10,084",,Art. 8
Yis Msci Pacific Ex Japan Universal Ucits Etf Eur Acc,,,,,,"11,462",,Art. 8
Yis Msci Pacific Ex Japan Universal Ucits Etf Eur H Acc,,,,,,"10,84",,Art. 8
Yis Msci Usa Growth Universal Ucits Etf Usd,"8,894","+0,37",14:47:34,"8,859","8,894","8,974",,Art. 8
Yis Msci Usa Selection Ucits Etf Usd Acc,,,,,,"9,993",,Art. 8
Yis Msci Usa Universal Ucits Etf Usd Acc,,,,,,"10,03",,Art. 8
Yis Msci World Selection Ucits Etf Usd,,,,,,"8,889",,Art. 8
Yis Msci World Universal Ucits Etf Usd,,,,,,"8,99",,Art. 8
Amundi Eur Gvrnmet Green Bnd Ucits Etf,"7,455","+1,08",16:37:52,"7,392","7,455","7,444",,Art. 9
Amundi Euro Government Green Bond   Ucits Etf Acc,"7,453","+1,03",17:35:11,"7,374","7,453","7,453",,Art. 9
Amundi Msci China Esg Selection - Ucits Etf Dr (C),"34,70","+1,51",17:35:26,"33,879","34,70","34,70",,Art. 9
Amundi Msci Emu Climate Paris Aligned Ucits Etf Acc,"89,59","+2,07",17:15:03,"87,61","89,71","89,45",,Art. 9
Amundi Msci Emu Esg Broad Transition Ucits Etf Acc,"350,00","+1,97",17:35:21,"342,85","350,35","350,00",,Art. 9
Amundi Msci Japan Sri Climate Paris Aligned - Ucits Etf Dr (C),"49,037","+1,44",17:35:27,"47,987","49,063","49,037",,Art. 9
Amundi Msci Japan Sri Climate Paris Aligned - Ucits Etf Dr (C),,,,"9.002,21","9.002,21","9.120,552",,Art. 9
Amundi Msci Japan Sri Climate Paris Aligned - Ucits Etf Dr - Hedged Eur (C),"82,175","+0,33",17:35:00,"81,238","82,339","82,175",,Art. 9
Amundi Msci Pacific Ex Japan Sri Climate Paris Aligned - Ucits Etf Dr - Usd (C),"804,50","+1,46",15:37:26,"791,10","804,60","802,60",,Art. 9
Amundi Msci Uk Imi Sri Climate Paris Aligned - Ucits Etf Dr - Eur (C),"1.042,20","+2,24",17:35:16,"1.018,80","1.042,20","1.042,20",,Art. 9
Amundi Msci Uk Imi Sri Climate Paris Aligned - Ucits Etf Dr - Gbp (C),"14,826","+0,18",09:30:52,"14,826","14,826","15,134",,Art. 9
Bnp Paribas Easy Ecpi Circular Economy Leaders,"21,322","+1,72",17:35:08,"20,9913","21,322","21,322",,Art. 9
Bnp Paribas Easy Ecpi Global Esg Blue Economy Ucits Etf,"18,0108","+0,47",17:35:10,"17,8622","18,0132","18,0108",,Art. 9
Bnp Paribas Easy Ecpi Global Esg Hydrogen Economy Ucits Etf Cap,"13,7573","+0,39",17:35:06,"13,6632","13,7573","13,7573",,Art. 9
Bnp Paribas Easy Esg Enhanced Eur Corp Bond Ucits Etf,,,,"10,834","10,834","10,89",,Art. 9
Bnp Paribas Easy Esg Enhanced Eur Corp Bond Ucits Etf,,,,"10,49","10,49","10,54",,Art. 9
Bnp Paribas Easy Esg Enhanced Eur Corp Bond Ucits Etf,,,,,,"10,89",,Art. 9
Bnp Paribas Easy Esg Eurozone Biodiversity Leaders Pab Ucits Etf Cap,"16,296","+2,00",17:35:15,"16,03","16,40","16,296",,Art. 9
Bnp Paribas Easy Eur Corp Bond Sri Pab 3-5y Ucits Etf,,,,,,"11,702",,Art. 9
Bnp Paribas Easy Ftse Epra Nareit Developed Europe Green Ctb Ucits Etf,"6,916","+0,08",10:19:59,"6,907","6,916","7,0255",,Art. 9
Bnp Paribas Easy Jpm Esg Green Social & Sustainability Ig Eur Bond Ucits Etf,"7,6891","+0,50",16:53:28,"7,6891","7,6891","7,6923",,Art. 9
Bnp Paribas Easy Jpm Esg Green Social & Sustainability Ig Eur Bond Ucits Etf,,,,,,"8,239",,Art. 9
Bnp Paribas Easy Jpm Esg Green Social & Sustainability Ig Eur Bond Ucits Etf,,,,,,"8,2387",,Art. 9
Bnp Paribas Easy Low Carbon 100 Europe Pab,"285,45","+1,86",17:35:15,"280,15","285,45","285,45",,Art. 9
Bnp Paribas Easy Low Carbon 300 World Pab Ucits Etf Capitalisation,,,,"17,5971","17,5971","17,7515",,Art. 9
Bnp Paribas Easy Msci Emerging Sri Pab Ucits Etf,"121,00","+0,61",15:30:02,"121,00","121,00","122,03",,Art. 9
Bnp Paribas Easy Msci Emerging Sri Pab Ucits Etf,,,,"119,68","119,68","122,03",,Art. 9
Bnp Paribas Easy Msci Emerging Sri Pab Ucits Etf,"16,3411","+1,75",17:35:13,"15,9617","16,3411","16,3411",,Art. 9
Bnp Paribas Easy Msci Emerging Sri Pab Ucits Etf,,,,"185,88","185,88","189,87",,Art. 9
Bnp Paribas Easy Msci Emu Sri Pab Ucits Etf,"17,8492","+1,95",17:35:20,"17,5214","17,8492","17,8492",,Art. 9
Bnp Paribas Easy Msci Emu Sri Pab Ucits Etf,,,,,,"17,822",,Art. 9
Bnp Paribas Easy Msci Europe Small Caps Sri Pab Ucits Etf,,,,,,"326,35",,Art. 9
Bnp Paribas Easy Msci Europe Small Caps Sri Pab Ucits Etf,"326,952","+1,82",17:35:02,"320,484","326,957","326,952",,Art. 9
Bnp Paribas Easy Msci Europe Sri Pab Ucits Etf,"38,593","+2,12",17:35:10,"37,80","38,593","38,593",,Art. 9
Bnp Paribas Easy Msci Europe Sri Pab Ucits Etf,,,,"31,9825","31,9825","32,5683",,Art. 9
Bnp Paribas Easy Msci Europe Sri Pab Ucits Etf,,,,,,"32,57",,Art. 9
Bnp Paribas Easy Msci Japan Sri Pab Ucits Etf,"27,755","+0,50",15:37:41,"27,4382","27,755","27,9779",,Art. 9
Bnp Paribas Easy Msci Japan Sri Pab Ucits Etfbnp Paribas Easy Msci Japan Sri Pab Ucits Etf,,,,"22,8296","22,8296","23,2932",,Art. 9
Bnp Paribas Easy Msci Japan Sri Pab Ucits Etfbnp Paribas Easy Msci Japan Sri Pab Ucits Etf,,,,,,"23,26",,Art. 9
Bnp Paribas Easy Msci Usa Sri Pab Ucits Etf,"19,86","+0,09",11:49:11,"19,854","19,86","20,085",,Art. 9
Bnp Paribas Easy Msci Usa Sri Pab Ucits Etf,"20,1079","+1,32",17:35:11,"19,8478","20,1079","20,1079",,Art. 9
Bnp Paribas Easy Msci Usa Sri Pab Ucits Etf,"21,7264","+1,38",17:35:21,"21,4639","21,7264","21,7264",,Art. 9
Bnp Paribas Easy Msci Usa Sri Pab Ucits Etf,"22,8598","+1,62",17:35:27,"22,513","22,8598","22,8598",,Art. 9
Bnp Paribas Easy Msci World Sri Pab Ucits Etf,"21,65","+0,53",14:55:27,"21,65","21,65","21,855",,Art. 9
Bnp Paribas Easy Msci World Sri Pab Ucits Etf,"21,1783","+1,84",17:35:20,"20,7844","21,1783","21,1783",,Art. 9
Bnp Paribas Easy Msci World Sri Pab Ucits Etf,"21,8787","+1,61",17:35:19,"21,513","21,8787","21,8787",,Art. 9
Bnpp Easy Ecpi Gl Esg Hydrogen Ucits Etf,"13,718","+0,42",17:35:00,"13,682","13,752","13,718",,Art. 9
Bnpp Easy Ftse Epra Eu Ctb Ucits Etf,,,,,,"7,023",,Art. 9
Bnpp Easy Low Carb Europe Pab Ucits Etf,"285,45","+1,80",17:35:15,"280,85","285,45","285,45",,Art. 9
Bnpp Ecpi Circular Econ Lead Ucits Etf,"21,31","+1,67",17:35:11,"21,015","21,31","21,31",,Art. 9
Bnpp Ecpi Glb Esg Blue Economy Ucits Etf,"17,87","-0,18",10:10:55,"17,87","17,888","17,986",,Art. 9
Bnpp Esg Eurozone Biodiver Pab Ucits Etf,"16,044","+0,64",10:14:18,"16,044","16,044","16,318",,Art. 9
Bnpp Low Carbon 300 World Pab Ucits Etf,,,,,,"17,876",,Art. 9
Fidelity Eur Corp Bond Research Enhanced Pab Ucits Etf,"5,339","-0,06",10:38:09,"5,338","5,339","5,366",,Art. 9
Fidelity Eur Hy Corp Bond Research Enhanced Pab Ucits Etf - Inc,"5,063","+1,02",16:51:20,"5,058","5,063","5,049",,Art. 9
Fidelity Global Corp Bond Research Enhanced Pab Ucits Etf,,,,,,"3,613",,Art. 9
Fidelity Global Corp Bond Research Enhanced Pab Ucits Etf,,,,,,"5,92",,Art. 9
Fidelity Global Hy Corp Bond Research Enhanced Pab Ucits Etf,"4,557","-0,08",14:50:13,"4,557","4,557","4,573",,Art. 9
Fidelity Global Hy Corp Bond Research Enhanced Pab Ucits Etf,"4,728","+0,78",16:56:23,"4,703","4,728","4,713",,Art. 9
Franklin Sust Eu Green Crp 1-5 Ucits Etf,"27,93","-0,25",09:37:22,"27,93","27,93","28,03",,Art. 9
Franklin Sust Euro Green Sover Ucits Etf,"27,30","+0,89",16:44:21,"27,12","27,31","27,22",,Art. 9
Franklin Sustain Euro Gr Bond Ucits Etf,"23,925","+0,40",17:35:07,"23,785","23,97","23,925",,Art. 9
Franklin Sustainable Euro Green Bond Ucits Etf,"23,825","-0,04",13:00:11,"23,82","23,825","23,925",,Art. 9
Goldman Gbl Green Bond Ucits Etf H D,,,,,,"49,12",,Art. 9
Goldman Sachs Ac B Paal St Us Cap Eq Ucits Etf,,,,,,"82,24",,Art. 9
Guinness Sustainable Energy Ucits Etf,"6,624","-0,54",11:15:00,"6,624","6,63","6,774",,Art. 9
Guinness Sustainable Energy Ucits Etf,"6,737","+1,13",16:17:53,"6,659","6,737","6,7743",,Art. 9
Invesco Hydrogen Economy Ucits Etf,"4,767","+1,63",12:59:56,"4,721","4,7795","4,809",,Art. 9
Invesco Wind Energy Ucits Etf,"6,408","+0,91",16:34:13,"6,335","6,408","6,404",,Art. 9
Ishares Global Clean Energy Transition Ucits Etf  Usd (Acc),"24,1995","-0,43",17:12:18,"24,0602","24,4407","24,2229",,Art. 9
Ishares Global Clean Energy Transition Ucits Etf  Usd (Acc),"28,6005","-0,06",17:25:04,"28,4726","28,9833","28,5973",,Art. 9
Ishares Msci Emu Paris-Aligned Climate Ucits Etf Eur (Acc),"6,956","+1,56",17:35:08,"6,82","6,978","6,956",,Art. 9
Ishares Msci Emu Paris-Aligned Climate Ucits Etf Eur (Dist),"6,283","+1,93",17:23:50,"6,153","6,283","6,279",,Art. 9
Ishares Msci Europe Paris-Aligned Climate Ucits Etf Eur (Acc),"6,909","-0,01",09:44:36,"6,904","6,909","7,036",,Art. 9
Ishares Msci Europe Paris-Aligned Climate Ucits Etf Eur (Dist),"6,347","+1,73",17:03:53,"6,23","6,347","6,351",,Art. 9
Ishares Msci World Paris-Aligned Climate Ucits Etf Usd (Acc),"7,9993","+1,67",17:04:04,"7,8766","8,0015","7,9951",,Art. 9
Ishares Msci World Paris-Aligned Climate Ucits Etf Usd (Dist),"7,5467","+1,69",17:04:04,"7,4296","7,5484","7,5426",,Art. 9
Ishares Msci World Small Cap Esg Enhanced Ucits Etf Usd (Acc),"6,8176","+2,35",16:39:59,"6,6682","6,8176","6,7899",,Art. 9
Ishares S&P 500 Paris-Aligned Climate Ucits Etf Usd (Acc),"8,674","+1,54",17:04:05,"8,5489","8,6746","8,6686",,Art. 9
Ishares Smart City Infra Ucits Etf Usd (Dist),"9,75","+1,72",15:34:19,"9,5801","9,75","9,744",,Art. 9
Ishares € Green Bond Ucits Etf,"3,991","+0,45",17:05:07,"3,9785","4,005","3,9985",,Art. 9
Janus Henderson Eur Ig Bond Paris-Aligned Climate Core Ucits Etf Acc,"9,892","+0,09",12:44:50,"9,892","9,892","9,925",,Art. 9
Janus Henderson Eur Ultrashort Ig Bond Paris-Aligned Climate Core Ucits Etf Eur Acc,,,,,,"10,814",,Art. 9
Jpm Carbon Tran Glb Equity Usd Ucits Etf,"43,675","+1,59",17:35:29,"43,00","43,675","43,675",,Art. 9
Jpm Carbon Transit Glb Eq Ctb Ucits Etf,,,,,,"43,545",,Art. 9
Jpm Carbon Transition Global Equity Ucits Etf Eur,,,,,,"28,595",,Art. 9
Jpm Climate Change Sol Ucits Etf Usd Acc,,,,,,"38,125",,Art. 9
Jpm Europe Research Enhanced Index Equity Sri Paris Aligned Active Ucits Etf,"30,67","+1,25",15:29:06,"30,67","30,67","30,73",,Art. 9
Jpm Global Emerging Markets Research Enhanced Index Equity Sri Paris Aligned Active Ucits Etf,,,,,,"32,415",,Art. 9
Jpm Global Rei Sri Pa Ucits Etf Eurh Acc,,,,,,"34,18",,Art. 9
Jpm Global Rei Sri Pa Ucits Etf Usd Acc,"32,805","+0,11",12:44:58,"32,805","32,805","33,22",,Art. 9
Jpm Us Rei Sri Pa Ucits Etf Eurh Acc,,,,,,"33,93",,Art. 9
Jpm Us Rei Sri Pa Ucits Etf Usd Acc,,,,,,"33,35",,Art. 9
L&G Clean Energy Ucits Etf,"14,628","+0,23",17:35:12,"14,50","14,686","14,628",,Art. 9
L&G Clean Water Ucits Etf,"18,368","+1,39",17:35:29,"18,046","18,394","18,368",,Art. 9
L&G Emerging Markets Equity Ucits Etf,"16,268","+1,43",15:25:51,"16,268","16,268","16,346",,Art. 9
L&G Hydrogen Economy Ucits Etf,"6,875","+0,72",17:29:56,"6,798","6,941","6,884",,Art. 9
L&G Us Esg Paris Aligned Ucits Etf,,,,,,"21,88",,Art. 9
Ossiam Bloomberg Asia Pacific Ex Japan Pab Nr - Ucits Etf 1c (Eur),,,,"129,96","129,96","131,27",,Art. 9
Ossiam Bloomberg Canada Pab Nr Ucits Etf - 1a (Eur),"151,2505","+0,62",14:57:50,"149,9884","151,2559","152,5245",,Art. 9
Ossiam Bloomberg Europe Ex Eurozone Pab Nr - Ucits Etf 1c (Eur),,,,"186,4107","186,4107","189,7067",,Art. 9
Ossiam Bloomberg Eurozone Pab Nr - Ucits Etf 1c (Eur),"175,42","+0,63",13:38:12,"174,64","175,42","178,28",,Art. 9
Ossiam Bloomberg Japan Pab Nr - Ucits Etf 1c (Eur),"167,5536","-0,70",09:19:58,"167,5397","167,5744","170,8234",,Art. 9
Ossiam Bloomberg Japan Pab Nr - Ucits Etf H1c (Eur Hedged),,,,,,"245,2665",,Art. 9
Ossiam Bloomberg Usa Pab Nr Ucits Etf - 1a (Eur Hedged),,,,,,"151,9181",,Art. 9
Ossiam Bloomberg Usa Pab Nr Ucits Etf - 1a (Eur),,,,"151,9292","151,9292","154,0255",,Art. 9
Ossiam Bloomberg World Pab Ucits Etf - 1a (Eur),,,,"115,43","115,43","117,20",,Art. 9
Rize Environmental Impact 100 Ucits Etf,"5,369","+0,13",11:40:12,"5,368","5,369","5,422",,Art. 9
Rize Glob Sust Infrastructure Ucits Etf,"5,512","-0,47",15:43:42,"5,512","5,512","5,548",,Art. 9
Rize Sustainable Food Ucits Etf,"3,30","+1,35",16:41:44,"3,2445","3,30","3,306",,Art. 9
Rize Sustainable Future Of Food Ucits Etf,"3,252","-0,21",15:13:46,"3,252","3,254","3,308",,Art. 9
Rize Usa Environmental Impact Ucits Etf,,,,,,"5,437",,Art. 9
Ubs Climate Aware Global Developed Equity Ctb Ucits Etf Usd Acc,,,,,,"19,078",,Art. 9
Ubs Msci Acwi Climate Paris Aligned Ucits Etf Usd Acc,"19,162","+0,13",14:17:42,"19,162","19,162","19,398",,Art. 9
Ubs Msci Em Climate Paris Aligned Ucits Etf Usd Acc,,,,,,"15,068",,Art. 9
Ubs Msci Emu Climate Paris Aligned Ucits Etf Eur Acc,,,,,,"17,888",,Art. 9
Ubs Msci Europe Climate Paris Aligned Ucits Etf Eur Acc,,,,,,"18,40",,Art. 9
Ubs Msci Japan Climate Paris Aligned Ucits Etf Ir-Heur Acc,,,,,,"23,095",,Art. 9
Ubs Msci Japan Climate Paris Aligned Ucits Etf Jpy Acc,"15,50","-0,36",14:26:58,"15,50","15,50","15,756",,Art. 9
Ubs Msci Usa Climate Paris Aligned Ucits Etf Usd Acc,,,,,,"20,79",,Art. 9
Ubs Msci World Ex Usa Climate Paris Aligned Ucits Etf Usd Acc,"22,24","+1,48",16:13:18,"22,24","22,24","22,265",,Art. 9
Ubs Sustainable Development Bank Bonds 1-5 Ucits Etf Heur Dis,,,,,,"7,193",,Art. 9
Ubs Sustainable Development Bank Bonds 5-10 Ucits Etf Heur Acc,"5,122","+0,37",16:43:33,"5,121","5,122","5,12",,Art. 9
Ubs Sustainable Development Bank Bonds 5-10 Ucits Etf Usd Acc,"4,8405","+0,31",17:35:14,"4,8335","4,8405","4,8405",,Art. 9
Vaneck Circular Economy Ucits Etf,,,,,,"23,985",,Art. 9
Vaneck Genomics N Healthca Inn Ucits Etf,"17,654","+0,60",16:36:30,"17,654","17,654","17,676",,Art. 9
Vaneck Hydrogen Economy  Ucits Etf,"7,766","+3,33",17:35:18,"7,569","7,884","7,766",,Art. 9
Vaneck Medical Robotics And Bionic Engineering Ucits Etf,"16,454","+1,42",16:16:19,"16,204","16,454","16,442",,Art. 9
Vaneck Sust Future Of Food Ucits Etf,"18,802","+1,44",17:16:42,"18,802","18,802","18,75",,Art. 9
Wisdomtree Global Sust Equity Ucits Etf,,,,,,"26,43",,Art. 9
Wisdomtree Renewable Energy Ucits Etf,"27,255","+1,68",16:51:14,"26,87","27,395","27,16",,Art. 9
Xtrackers Eur Corp Green Bond Ucits Etf,"27,96","+0,47",17:35:24,"27,835","27,96","27,96",,Art. 9
Xtrackers Euroz Gov Green Bond Ucits Etf,,,,,,"33,505",,Art. 9
Xtrackers Usd Corp Green Bond Ucits Etf,,,,,,"27,69",,Art. 9
